Freq(Hz), SPL(dB), Phase(degrees)
9685.912299, 6.463, 36.5469
9686.278510, 6.463, 28.5156
9686.644721, 6.462, 20.5000
9687.010932, 6.462, 12.4688
9687.377143, 6.461, 4.4375
9687.743354, 6.461, -3.5938
9688.109565, 6.460, -11.6094
9688.475776, 6.460, -19.6406
9688.841987, 6.459, -27.6719
9689.208198, 6.458, -35.7031
9689.574408, 6.458, -43.7188
9689.940619, 6.457, -51.7500
9690.306830, 6.457, -59.7812
9690.673041, 6.456, -67.8125
9691.039252, 6.456, -75.8438
9691.405463, 6.455, -83.8750
9691.771674, 6.455, -91.8906
9692.137885, 6.454, -99.9219
9692.504096, 6.454, -107.9531
9692.870307, 6.453, -115.9844
9693.236517, 6.453, -124.0156
9693.602728, 6.452, -132.0469
9693.968939, 6.452, -140.0781
9694.335150, 6.451, -148.1094
9694.701361, 6.450, -156.1406
9695.067572, 6.450, -164.1719
9695.433783, 6.449, -172.2031
9695.799994, 6.449, 179.7656
9696.166205, 6.448, 171.7344
9696.532416, 6.448, 163.7188
9696.898627, 6.447, 155.6875
9697.264837, 6.447, 147.6562
9697.631048, 6.446, 139.6250
9697.997259, 6.446, 131.5938
9698.363470, 6.445, 123.5469
9698.729681, 6.445, 115.5156
9699.095892, 6.444, 107.4844
9699.462103, 6.444, 99.4531
9699.828314, 6.443, 91.4219
9700.194525, 6.443, 83.3906
9700.560736, 6.442, 75.3594
9700.926947, 6.442, 67.3281
9701.293157, 6.441, 59.2969
9701.659368, 6.441, 51.2656
9702.025579, 6.440, 43.2344
9702.391790, 6.440, 35.2031
9702.758001, 6.439, 27.1719
9703.124212, 6.438, 19.1250
9703.490423, 6.438, 11.0938
9703.856634, 6.437, 3.0625
9704.222845, 6.437, -4.9688
9704.589056, 6.436, -13.0000
9704.955267, 6.436, -21.0312
9705.321477, 6.435, -29.0781
9705.687688, 6.435, -37.1094
9706.053899, 6.434, -45.1406
9706.420110, 6.434, -53.1719
9706.786321, 6.433, -61.2031
9707.152532, 6.433, -69.2500
9707.518743, 6.432, -77.2812
9707.884954, 6.432, -85.3125
9708.251165, 6.431, -93.3438
9708.617376, 6.431, -101.3906
9708.983587, 6.430, -109.4219
9709.349797, 6.430, -117.4531
9709.716008, 6.429, -125.4844
9710.082219, 6.429, -133.5312
9710.448430, 6.428, -141.5625
9710.814641, 6.428, -149.5938
9711.180852, 6.427, -157.6406
9711.547063, 6.427, -165.6719
9711.913274, 6.426, -173.7031
9712.279485, 6.426, 178.2500
9712.645696, 6.425, 170.2188
9713.011907, 6.425, 162.1875
9713.378117, 6.424, 154.1406
9713.744328, 6.424, 146.1094
9714.110539, 6.423, 138.0625
9714.476750, 6.423, 130.0312
9714.842961, 6.422, 122.0000
9715.209172, 6.422, 113.9531
9715.575383, 6.421, 105.9219
9715.941594, 6.421, 97.8750
9716.307805, 6.420, 89.8438
9716.674016, 6.420, 81.8125
9717.040226, 6.419, 73.7656
9717.406437, 6.419, 65.7344
9717.772648, 6.418, 57.6875
9718.138859, 6.418, 49.6562
9718.505070, 6.417, 41.6094
9718.871281, 6.417, 33.5781
9719.237492, 6.416, 25.5312
9719.603703, 6.416, 17.5000
9719.969914, 6.415, 9.4531
9720.336125, 6.415, 1.4219
9720.702336, 6.414, -6.6250
9721.068546, 6.414, -14.6562
9721.434757, 6.413, -22.7031
9721.800968, 6.413, -30.7500
9722.167179, 6.412, -38.7812
9722.533390, 6.412, -46.8281
9722.899601, 6.411, -54.8594
9723.265812, 6.411, -62.9062
9723.632023, 6.410, -70.9375
9723.998234, 6.410, -78.9844
9724.364445, 6.409, -87.0312
9724.730656, 6.409, -95.0625
9725.096866, 6.409, -103.1094
9725.463077, 6.408, -111.1562
9725.829288, 6.408, -119.1875
9726.195499, 6.407, -127.2344
9726.561710, 6.407, -135.2656
9726.927921, 6.406, -143.3125
9727.294132, 6.406, -151.3594
9727.660343, 6.405, -159.3906
9728.026554, 6.405, -167.4375
9728.392765, 6.404, -175.4844
9728.758976, 6.404, 176.4688
9729.125186, 6.403, 168.4375
9729.491397, 6.403, 160.3906
9729.857608, 6.402, 152.3438
9730.223819, 6.402, 144.3125
9730.590030, 6.401, 136.2656
9730.956241, 6.401, 128.2188
9731.322452, 6.400, 120.1719
9731.688663, 6.400, 112.1406
9732.054874, 6.399, 104.0938
9732.421085, 6.399, 96.0469
9732.787296, 6.398, 88.0000
9733.153506, 6.398, 79.9531
9733.519717, 6.398, 71.9219
9733.885928, 6.397, 63.8750
9734.252139, 6.397, 55.8281
9734.618350, 6.396, 47.7812
9734.984561, 6.396, 39.7344
9735.350772, 6.395, 31.6875
9735.716983, 6.395, 23.6562
9736.083194, 6.394, 15.6094
9736.449405, 6.394, 7.5625
9736.815616, 6.393, -0.4844
9737.181826, 6.393, -8.5312
9737.548037, 6.392, -16.5781
9737.914248, 6.392, -24.6250
9738.280459, 6.391, -32.6719
9738.646670, 6.391, -40.7031
9739.012881, 6.391, -48.7500
9739.379092, 6.390, -56.7969
9739.745303, 6.390, -64.8438
9740.111514, 6.389, -72.8906
9740.477725, 6.389, -80.9375
9740.843935, 6.388, -88.9844
9741.210146, 6.388, -97.0312
9741.576357, 6.387, -105.0781
9741.942568, 6.387, -113.1250
9742.308779, 6.386, -121.1719
9742.674990, 6.386, -129.2188
9743.041201, 6.385, -137.2656
9743.407412, 6.385, -145.3125
9743.773623, 6.385, -153.3594
9744.139834, 6.384, -161.4062
9744.506045, 6.384, -169.4531
9744.872255, 6.383, -177.5000
9745.238466, 6.383, 174.4531
9745.604677, 6.382, 166.4062
9745.970888, 6.382, 158.3594
9746.337099, 6.381, 150.3125
9746.703310, 6.381, 142.2656
9747.069521, 6.380, 134.2188
9747.435732, 6.380, 126.1719
9747.801943, 6.380, 118.1250
9748.168154, 6.379, 110.0625
9748.534365, 6.379, 102.0156
9748.900575, 6.378, 93.9688
9749.266786, 6.378, 85.9219
9749.632997, 6.377, 77.8750
9749.999208, 6.377, 69.8281
9750.365419, 6.376, 61.7812
9750.731630, 6.376, 53.7344
9751.097841, 6.376, 45.6719
9751.464052, 6.375, 37.6250
9751.830263, 6.375, 29.5781
9752.196474, 6.374, 21.5312
9752.562685, 6.374, 13.4844
9752.928895, 6.373, 5.4375
9753.295106, 6.373, -2.6250
9753.661317, 6.372, -10.6719
9754.027528, 6.372, -18.7188
9754.393739, 6.372, -26.7656
9754.759950, 6.371, -34.8125
9755.126161, 6.371, -42.8750
9755.492372, 6.370, -50.9219
9755.858583, 6.370, -58.9688
9756.224794, 6.369, -67.0156
9756.591005, 6.369, -75.0781
9756.957215, 6.369, -83.1250
9757.323426, 6.368, -91.1719
9757.689637, 6.368, -99.2188
9758.055848, 6.367, -107.2812
9758.422059, 6.367, -115.3281
9758.788270, 6.366, -123.3750
9759.154481, 6.366, -131.4219
9759.520692, 6.365, -139.4844
9759.886903, 6.365, -147.5312
9760.253114, 6.365, -155.5781
9760.619325, 6.364, -163.6406
9760.985535, 6.364, -171.6875
9761.351746, 6.363, -179.7344
9761.717957, 6.363, 172.2031
9762.084168, 6.362, 164.1562
9762.450379, 6.362, 156.1094
9762.816590, 6.362, 148.0469
9763.182801, 6.361, 140.0000
9763.549012, 6.361, 131.9531
9763.915223, 6.360, 123.8906
9764.281434, 6.360, 115.8438
9764.647644, 6.359, 107.7812
9765.013855, 6.359, 99.7344
9765.380066, 6.359, 91.6875
9765.746277, 6.358, 83.6250
9766.112488, 6.358, 75.5781
9766.478699, 6.357, 67.5156
9766.844910, 6.357, 59.4688
9767.211121, 6.356, 51.4062
9767.577332, 6.356, 43.3594
9767.943543, 6.356, 35.3125
9768.309754, 6.355, 27.2500
9768.675964, 6.355, 19.2031
9769.042175, 6.354, 11.1406
9769.408386, 6.354, 3.0938
9769.774597, 6.354, -4.9688
9770.140808, 6.353, -13.0156
9770.507019, 6.353, -21.0781
9770.873230, 6.352, -29.1250
9771.239441, 6.352, -37.1875
9771.605652, 6.351, -45.2344
9771.971863, 6.351, -53.2969
9772.338074, 6.351, -61.3438
9772.704284, 6.350, -69.3906
9773.070495, 6.350, -77.4531
9773.436706, 6.349, -85.5156
9773.802917, 6.349, -93.5469
9774.169128, 6.349, -101.6250
9774.535339, 6.348, -109.6875
9774.901550, 6.348, -117.7188
9775.267761, 6.347, -125.7812
9775.633972, 6.347, -133.8438
9776.000183, 6.346, -141.8906
9776.366394, 6.346, -149.9531
9776.732604, 6.346, -158.0156
9777.098815, 6.345, -166.0625
9777.465026, 6.345, -174.1094
9777.831237, 6.344, 177.8125
9778.197448, 6.344, 169.7656
9778.563659, 6.344, 161.7188
9778.929870, 6.343, 153.6406
9779.296081, 6.343, 145.5938
9779.662292, 6.342, 137.5469
9780.028503, 6.342, 129.4688
9780.394714, 6.342, 121.4219
9780.760924, 6.341, 113.3750
9781.127135, 6.341, 105.2969
9781.493346, 6.340, 97.2500
9781.859557, 6.340, 89.2031
9782.225768, 6.340, 81.1250
9782.591979, 6.339, 73.0781
9782.958190, 6.339, 65.0312
9783.324401, 6.338, 56.9688
9783.690612, 6.338, 48.8906
9784.056823, 6.338, 40.8594
9784.423034, 6.337, 32.7969
9784.789244, 6.337, 24.7188
9785.155455, 6.336, 16.6875
9785.521666, 6.336, 8.6250
9785.887877, 6.336, 0.5469
9786.254088, 6.335, -7.5000
9786.620299, 6.335, -15.5469
9786.986510, 6.334, -23.6250
9787.352721, 6.334, -31.6875
9787.718932, 6.334, -39.7344
9788.085143, 6.333, -47.7969
9788.451353, 6.333, -55.8594
9788.817564, 6.332, -63.9062
9789.183775, 6.332, -71.9844
9789.549986, 6.332, -80.0469
9789.916197, 6.331, -88.0781
9790.282408, 6.331, -96.1562
9790.648619, 6.330, -104.2188
9791.014830, 6.330, -112.2656
9791.381041, 6.330, -120.3281
9791.747252, 6.329, -128.4062
9792.113463, 6.329, -136.4375
9792.479673, 6.328, -144.5000
9792.845884, 6.328, -152.5781
9793.212095, 6.328, -160.6250
9793.578306, 6.327, -168.6875
9793.944517, 6.327, -176.7656
9794.310728, 6.327, 175.1875
9794.676939, 6.326, 167.1406
9795.043150, 6.326, 159.0625
9795.409361, 6.325, 151.0000
9795.775572, 6.325, 142.9531
9796.141783, 6.325, 134.8750
9796.507993, 6.324, 126.8125
9796.874204, 6.324, 118.7656
9797.240415, 6.323, 110.6875
9797.606626, 6.323, 102.6250
9797.972837, 6.323, 94.5938
9798.339048, 6.322, 86.5312
9798.705259, 6.322, 78.4531
9799.071470, 6.322, 70.4062
9799.437681, 6.321, 62.3438
9799.803892, 6.321, 54.2656
9800.170103, 6.320, 46.2188
9800.536313, 6.320, 38.1562
9800.902524, 6.320, 30.0781
9801.268735, 6.319, 22.0312
9801.634946, 6.319, 13.9688
9802.001157, 6.319, 5.8906
9802.367368, 6.318, -2.1719
9802.733579, 6.318, -10.2188
9803.099790, 6.317, -18.2969
9803.466001, 6.317, -26.3594
9803.832212, 6.317, -34.4062
9804.198423, 6.316, -42.4844
9804.564633, 6.316, -50.5469
9804.930844, 6.316, -58.5938
9805.297055, 6.315, -66.6719
9805.663266, 6.315, -74.7344
9806.029477, 6.314, -82.7812
9806.395688, 6.314, -90.8438
9806.761899, 6.314, -98.9219
9807.128110, 6.313, -106.9688
9807.494321, 6.313, -115.0312
9807.860532, 6.313, -123.1094
9808.226743, 6.312, -131.1562
9808.592953, 6.312, -139.2188
9808.959164, 6.311, -147.2969
9809.325375, 6.311, -155.3594
9809.691586, 6.311, -163.4219
9810.057797, 6.310, -171.5000
9810.424008, 6.310, -179.5625
9810.790219, 6.310, 172.3906
9811.156430, 6.309, 164.3125
9811.522641, 6.309, 156.2500
9811.888852, 6.309, 148.2031
9812.255062, 6.308, 140.1250
9812.621273, 6.308, 132.0625
9812.987484, 6.307, 124.0000
9813.353695, 6.307, 115.9375
9813.719906, 6.307, 107.8594
9814.086117, 6.306, 99.8125
9814.452328, 6.306, 91.7500
9814.818539, 6.306, 83.6719
9815.184750, 6.305, 75.6250
9815.550961, 6.305, 67.5469
9815.917172, 6.305, 59.4688
9816.283382, 6.304, 51.4219
9816.649593, 6.304, 43.3594
9817.015804, 6.304, 35.2812
9817.382015, 6.303, 27.2188
9817.748226, 6.303, 19.1562
9818.114437, 6.302, 11.0781
9818.480648, 6.302, 3.0156
9818.846859, 6.302, -5.0312
9819.213070, 6.301, -13.1094
9819.579281, 6.301, -21.1875
9819.945492, 6.301, -29.2344
9820.311702, 6.300, -37.3125
9820.677913, 6.300, -45.3750
9821.044124, 6.300, -53.4375
9821.410335, 6.299, -61.5000
9821.776546, 6.299, -69.5781
9822.142757, 6.299, -77.6250
9822.508968, 6.298, -85.6875
9822.875179, 6.298, -93.7812
9823.241390, 6.298, -101.8281
9823.607601, 6.297, -109.8906
9823.973812, 6.297, -117.9844
9824.340022, 6.297, -126.0312
9824.706233, 6.296, -134.0938
9825.072444, 6.296, -142.1719
9825.438655, 6.295, -150.2500
9825.804866, 6.295, -158.2969
9826.171077, 6.295, -166.3750
9826.537288, 6.294, -174.4375
9826.903499, 6.294, 177.5000
9827.269710, 6.294, 169.4219
9827.635921, 6.293, 161.3594
9828.002132, 6.293, 153.2969
9828.368342, 6.293, 145.2188
9828.734553, 6.292, 137.1562
9829.100764, 6.292, 129.0938
9829.466975, 6.292, 121.0312
9829.833186, 6.291, 112.9531
9830.199397, 6.291, 104.8906
9830.565608, 6.291, 96.8281
9830.931819, 6.290, 88.7500
9831.298030, 6.290, 80.6875
9831.664241, 6.290, 72.6250
9832.030452, 6.289, 64.5469
9832.396662, 6.289, 56.4844
9832.762873, 6.289, 48.4219
9833.129084, 6.288, 40.3438
9833.495295, 6.288, 32.2656
9833.861506, 6.288, 24.2188
9834.227717, 6.287, 16.1250
9834.593928, 6.287, 8.0625
9834.960139, 6.287, 0.0156
9835.326350, 6.286, -8.0781
9835.692561, 6.286, -16.1406
9836.058771, 6.286, -24.2031
9836.424982, 6.285, -32.2656
9836.791193, 6.285, -40.3438
9837.157404, 6.285, -48.4062
9837.523615, 6.284, -56.4688
9837.889826, 6.284, -64.5625
9838.256037, 6.284, -72.6094
9838.622248, 6.283, -80.6875
9838.988459, 6.283, -88.7656
9839.354670, 6.283, -96.8125
9839.720881, 6.282, -104.8906
9840.087091, 6.282, -112.9688
9840.453302, 6.282, -121.0469
9840.819513, 6.281, -129.0938
9841.185724, 6.281, -137.1875
9841.551935, 6.281, -145.2500
9841.918146, 6.280, -153.3125
9842.284357, 6.280, -161.3906
9842.650568, 6.280, -169.4531
9843.016779, 6.279, -177.5156
9843.382990, 6.279, 174.4062
9843.749201, 6.279, 166.3281
9844.115411, 6.278, 158.2812
9844.481622, 6.278, 150.2031
9844.847833, 6.278, 142.1250
9845.214044, 6.277, 134.0625
9845.580255, 6.277, 126.0000
9845.946466, 6.277, 117.9062
9846.312677, 6.277, 109.8594
9846.678888, 6.276, 101.7812
9847.045099, 6.276, 93.7031
9847.411310, 6.276, 85.6406
9847.777521, 6.275, 77.5781
9848.143731, 6.275, 69.4844
9848.509942, 6.275, 61.4062
9848.876153, 6.274, 53.3594
9849.242364, 6.274, 45.2656
9849.608575, 6.274, 37.2031
9849.974786, 6.273, 29.1406
9850.340997, 6.273, 21.0625
9850.707208, 6.273, 12.9844
9851.073419, 6.272, 4.9375
9851.439630, 6.272, -3.1562
9851.805841, 6.272, -11.2188
9852.172051, 6.271, -19.2812
9852.538262, 6.271, -27.3594
9852.904473, 6.271, -35.4375
9853.270684, 6.271, -43.5000
9853.636895, 6.270, -51.5625
9854.003106, 6.270, -59.6562
9854.369317, 6.270, -67.7188
9854.735528, 6.269, -75.7812
9855.101739, 6.269, -83.8750
9855.467950, 6.269, -91.9375
9855.834161, 6.268, -100.0000
9856.200371, 6.268, -108.0938
9856.566582, 6.268, -116.1562
9856.932793, 6.267, -124.2188
9857.299004, 6.267, -132.2969
9857.665215, 6.267, -140.3750
9858.031426, 6.266, -148.4375
9858.397637, 6.266, -156.5156
9858.763848, 6.266, -164.5938
9859.130059, 6.266, -172.6406
9859.496270, 6.265, 179.2812
9859.862480, 6.265, 171.1875
9860.228691, 6.265, 163.1406
9860.594902, 6.264, 155.0625
9860.961113, 6.264, 146.9688
9861.327324, 6.264, 138.9219
9861.693535, 6.263, 130.8438
9862.059746, 6.263, 122.7500
9862.425957, 6.263, 114.7031
9862.792168, 6.263, 106.6250
9863.158379, 6.262, 98.5312
9863.524590, 6.262, 90.4688
9863.890800, 6.262, 82.4062
9864.257011, 6.261, 74.3125
9864.623222, 6.261, 66.2500
9864.989433, 6.261, 58.1875
9865.355644, 6.260, 50.0938
9865.721855, 6.260, 42.0312
9866.088066, 6.260, 33.9688
9866.454277, 6.260, 25.8750
9866.820488, 6.259, 17.7969
9867.186699, 6.259, 9.7500
9867.552910, 6.259, 1.6719
9867.919120, 6.258, -6.4219
9868.285331, 6.258, -14.4688
9868.651542, 6.258, -22.5469
9869.017753, 6.258, -30.6406
9869.383964, 6.257, -38.6875
9869.750175, 6.257, -46.7656
9870.116386, 6.257, -54.8594
9870.482597, 6.256, -62.9219
9870.848808, 6.256, -70.9844
9871.215019, 6.256, -79.0781
9871.581230, 6.255, -87.1562
9871.947440, 6.255, -95.2188
9872.313651, 6.255, -103.2969
9872.679862, 6.255, -111.3750
9873.046073, 6.254, -119.4375
9873.412284, 6.254, -127.5312
9873.778495, 6.254, -135.5938
9874.144706, 6.253, -143.6562
9874.510917, 6.253, -151.7344
9874.877128, 6.253, -159.8281
9875.243339, 6.253, -167.8750
9875.609550, 6.252, -175.9531
9875.975760, 6.252, 175.9531
9876.341971, 6.252, 167.8906
9876.708182, 6.251, 159.8281
9877.074393, 6.251, 151.7344
9877.440604, 6.251, 143.6719
9877.806815, 6.251, 135.5938
9878.173026, 6.250, 127.5000
9878.539237, 6.250, 119.4375
9878.905448, 6.250, 111.3750
9879.271659, 6.250, 103.2812
9879.637870, 6.249, 95.2031
9880.004080, 6.249, 87.1406
9880.370291, 6.249, 79.0625
9880.736502, 6.248, 70.9844
9881.102713, 6.248, 62.9219
9881.468924, 6.248, 54.8281
9881.835135, 6.248, 46.7500
9882.201346, 6.247, 38.7031
9882.567557, 6.247, 30.6250
9882.933768, 6.247, 22.5312
9883.299979, 6.246, 14.4688
9883.666189, 6.246, 6.3906
9884.032400, 6.246, -1.7031
9884.398611, 6.246, -9.7500
9884.764822, 6.245, -17.8281
9885.131033, 6.245, -25.9219
9885.497244, 6.245, -33.9844
9885.863455, 6.245, -42.0625
9886.229666, 6.244, -50.1562
9886.595877, 6.244, -58.2188
9886.962088, 6.244, -66.2812
9887.328299, 6.243, -74.3750
9887.694509, 6.243, -82.4531
9888.060720, 6.243, -90.5156
9888.426931, 6.243, -98.6094
9888.793142, 6.242, -106.6875
9889.159353, 6.242, -114.7500
9889.525564, 6.242, -122.8281
9889.891775, 6.242, -130.9062
9890.257986, 6.241, -138.9688
9890.624197, 6.241, -147.0469
9890.990408, 6.241, -155.1406
9891.356619, 6.240, -163.2031
9891.722829, 6.240, -171.2812
9892.089040, 6.240, -179.3750
9892.455251, 6.240, 172.5781
9892.821462, 6.239, 164.4844
9893.187673, 6.239, 156.4219
9893.553884, 6.239, 148.3438
9893.920095, 6.239, 140.2500
9894.286306, 6.238, 132.1875
9894.652517, 6.238, 124.1094
9895.018728, 6.238, 116.0156
9895.384939, 6.238, 107.9531
9895.751149, 6.237, 99.8750
9896.117360, 6.237, 91.7969
9896.483571, 6.237, 83.7344
9896.849782, 6.237, 75.6562
9897.215993, 6.236, 67.5625
9897.582204, 6.236, 59.4844
9897.948415, 6.236, 51.4219
9898.314626, 6.235, 43.3281
9898.680837, 6.235, 35.2500
9899.047048, 6.235, 27.1875
9899.413259, 6.235, 19.0938
9899.779469, 6.234, 11.0156
9900.145680, 6.234, 2.9531
9900.511891, 6.234, -5.1406
9900.878102, 6.234, -13.2031
9901.244313, 6.233, -21.2656
9901.610524, 6.233, -29.3438
9901.976735, 6.233, -37.4375
9902.342946, 6.233, -45.5000
9902.709157, 6.232, -53.5781
9903.075368, 6.232, -61.6719
9903.441579, 6.232, -69.7344
9903.807789, 6.232, -77.8125
9904.174000, 6.231, -85.9062
9904.540211, 6.231, -93.9688
9904.906422, 6.231, -102.0469
9905.272633, 6.231, -110.1406
9905.638844, 6.230, -118.2188
9906.005055, 6.230, -126.2812
9906.371266, 6.230, -134.3750
9906.737477, 6.230, -142.4531
9907.103688, 6.229, -150.5156
9907.469898, 6.229, -158.6094
9907.836109, 6.229, -166.6875
9908.202320, 6.229, -174.7500
9908.568531, 6.228, 177.1562
9908.934742, 6.228, 169.0781
9909.300953, 6.228, 161.0156
9909.667164, 6.228, 152.9375
9910.033375, 6.227, 144.8438
9910.399586, 6.227, 136.7812
9910.765797, 6.227, 128.7031
9911.132008, 6.227, 120.6094
9911.498218, 6.226, 112.5469
9911.864429, 6.226, 104.4688
9912.230640, 6.226, 96.3750
9912.596851, 6.226, 88.2969
9912.963062, 6.225, 80.2344
9913.329273, 6.225, 72.1406
9913.695484, 6.225, 64.0625
9914.061695, 6.225, 56.0000
9914.427906, 6.224, 47.9062
9914.794117, 6.224, 39.8281
9915.160328, 6.224, 31.7656
9915.526538, 6.224, 23.6719
9915.892749, 6.224, 15.5938
9916.258960, 6.223, 7.5312
9916.625171, 6.223, -0.5469
9916.991382, 6.223, -8.6406
9917.357593, 6.223, -16.7031
9917.723804, 6.222, -24.7812
9918.090015, 6.222, -32.8750
9918.456226, 6.222, -40.9375
9918.822437, 6.222, -49.0156
9919.188648, 6.221, -57.1094
9919.554858, 6.221, -65.1719
9919.921069, 6.221, -73.2500
9920.287280, 6.221, -81.3438
9920.653491, 6.220, -89.4219
9921.019702, 6.220, -97.4844
9921.385913, 6.220, -105.5781
9921.752124, 6.220, -113.6562
9922.118335, 6.220, -121.7188
9922.484546, 6.219, -129.8125
9922.850757, 6.219, -137.8906
9923.216968, 6.219, -145.9531
9923.583178, 6.219, -154.0469
9923.949389, 6.218, -162.1250
9924.315600, 6.218, -170.1875
9924.681811, 6.218, -178.2656
9925.048022, 6.218, 173.6406
9925.414233, 6.217, 165.5625
9925.780444, 6.217, 157.4844
9926.146655, 6.217, 149.3906
9926.512866, 6.217, 141.3281
9926.879077, 6.217, 133.2500
9927.245288, 6.216, 125.1562
9927.611498, 6.216, 117.0938
9927.977709, 6.216, 109.0156
9928.343920, 6.216, 100.9219
9928.710131, 6.215, 92.8438
9929.076342, 6.215, 84.7812
9929.442553, 6.215, 76.6875
9929.808764, 6.215, 68.6094
9930.174975, 6.215, 60.5469
9930.541186, 6.214, 52.4531
9930.907397, 6.214, 44.3594
9931.273607, 6.214, 36.2969
9931.639818, 6.214, 28.2188
9932.006029, 6.213, 20.1250
9932.372240, 6.213, 12.0625
9932.738451, 6.213, 3.9844
9933.104662, 6.213, -4.1094
9933.470873, 6.213, -12.1719
9933.837084, 6.212, -20.2500
9934.203295, 6.212, -28.3438
9934.569506, 6.212, -36.4062
9934.935717, 6.212, -44.4844
9935.301927, 6.211, -52.5938
9935.668138, 6.211, -60.6719
9936.034349, 6.211, -68.7344
9936.400560, 6.211, -76.8281
9936.766771, 6.211, -84.9062
9937.132982, 6.210, -92.9688
9937.499193, 6.210, -101.0625
9937.865404, 6.210, -109.1406
9938.231615, 6.210, -117.2031
9938.597826, 6.209, -125.2969
9938.964037, 6.209, -133.3906
9939.330247, 6.209, -141.4531
9939.696458, 6.209, -149.5312
9940.062669, 6.209, -157.6250
9940.428880, 6.208, -165.6875
9940.795091, 6.208, -173.7656
9941.161302, 6.208, 178.1406
9941.527513, 6.208, 170.0781
9941.893724, 6.208, 162.0000
9942.259935, 6.207, 153.9062
9942.626146, 6.207, 145.8281
9942.992357, 6.207, 137.7500
9943.358567, 6.207, 129.6562
9943.724778, 6.206, 121.5781
9944.090989, 6.206, 113.5156
9944.457200, 6.206, 105.4219
9944.823411, 6.206, 97.3438
9945.189622, 6.206, 89.2812
9945.555833, 6.205, 81.1719
9945.922044, 6.205, 73.0938
9946.288255, 6.205, 65.0312
9946.654466, 6.205, 56.9375
9947.020677, 6.205, 48.8594
9947.386887, 6.204, 40.7969
9947.753098, 6.204, 32.7188
9948.119309, 6.204, 24.6250
9948.485520, 6.204, 16.5469
9948.851731, 6.204, 8.4688
9949.217942, 6.203, 0.3750
9949.584153, 6.203, -7.6875
9949.950364, 6.203, -15.7656
9950.316575, 6.203, -23.8594
9950.682786, 6.203, -31.9375
9951.048997, 6.202, -40.0000
9951.415207, 6.202, -48.1094
9951.781418, 6.202, -56.1875
9952.147629, 6.202, -64.2500
9952.513840, 6.202, -72.3438
9952.880051, 6.201, -80.4219
9953.246262, 6.201, -88.4844
9953.612473, 6.201, -96.5781
9953.978684, 6.201, -104.6562
9954.344895, 6.201, -112.7344
9954.711106, 6.200, -120.8125
9955.077316, 6.200, -128.9062
