Freq(Hz), SPL(dB), Phase(degrees)
13716.063339, 11.992, 137.7969
13716.429549, 11.993, 131.6562
13716.795760, 11.994, 125.5156
13717.161971, 11.995, 119.3750
13717.528182, 11.996, 113.2188
13717.894393, 11.997, 107.0781
13718.260604, 11.998, 100.9375
13718.626815, 11.999, 94.7969
13718.993026, 12.000, 88.6562
13719.359237, 12.000, 82.5000
13719.725448, 12.001, 76.3594
13720.091659, 12.002, 70.2188
13720.457869, 12.003, 64.0781
13720.824080, 12.004, 57.9375
13721.190291, 12.005, 51.7969
13721.556502, 12.006, 45.6406
13721.922713, 12.007, 39.5000
13722.288924, 12.008, 33.3594
13722.655135, 12.008, 27.2188
13723.021346, 12.009, 21.0781
13723.387557, 12.010, 14.9375
13723.753768, 12.011, 8.7812
13724.119979, 12.012, 2.6406
13724.486189, 12.013, -3.5000
13724.852400, 12.014, -9.6406
13725.218611, 12.015, -15.7812
13725.584822, 12.016, -21.9219
13725.951033, 12.017, -28.0625
13726.317244, 12.017, -34.2031
13726.683455, 12.018, -40.3594
13727.049666, 12.019, -46.5000
13727.415877, 12.020, -52.6406
13727.782088, 12.021, -58.7812
13728.148299, 12.022, -64.9219
13728.514509, 12.023, -71.0625
13728.880720, 12.024, -77.2031
13729.246931, 12.025, -83.3438
13729.613142, 12.025, -89.4844
13729.979353, 12.026, -95.6406
13730.345564, 12.027, -101.7812
13730.711775, 12.028, -107.9219
13731.077986, 12.029, -114.0625
13731.444197, 12.030, -120.2031
13731.810408, 12.031, -126.3438
13732.176618, 12.032, -132.4844
13732.542829, 12.033, -138.6250
13732.909040, 12.034, -144.7656
13733.275251, 12.034, -150.9062
13733.641462, 12.035, -157.0469
13734.007673, 12.036, -163.1875
13734.373884, 12.037, -169.3281
13734.740095, 12.038, -175.4688
13735.106306, 12.039, 178.3906
13735.472517, 12.040, 172.2500
13735.838728, 12.041, 166.1094
13736.204938, 12.042, 159.9688
13736.571149, 12.042, 153.8125
13736.937360, 12.043, 147.6719
13737.303571, 12.044, 141.5312
13737.669782, 12.045, 135.3906
13738.035993, 12.046, 129.2500
13738.402204, 12.047, 123.1094
13738.768415, 12.048, 116.9688
13739.134626, 12.049, 110.8281
13739.500837, 12.050, 104.6875
13739.867048, 12.051, 98.5469
13740.233258, 12.051, 92.4062
13740.599469, 12.052, 86.2656
13740.965680, 12.053, 80.1250
13741.331891, 12.054, 73.9844
13741.698102, 12.055, 67.8438
13742.064313, 12.056, 61.7188
13742.430524, 12.057, 55.5781
13742.796735, 12.058, 49.4375
13743.162946, 12.059, 43.2969
13743.529157, 12.059, 37.1562
13743.895368, 12.060, 31.0156
13744.261578, 12.061, 24.8750
13744.627789, 12.062, 18.7344
13744.994000, 12.063, 12.5938
13745.360211, 12.064, 6.4531
13745.726422, 12.065, 0.3125
13746.092633, 12.066, -5.8281
13746.458844, 12.067, -11.9688
13746.825055, 12.068, -18.1094
13747.191266, 12.068, -24.2500
13747.557477, 12.069, -30.3906
13747.923688, 12.070, -36.5312
13748.289898, 12.071, -42.6719
13748.656109, 12.072, -48.7969
13749.022320, 12.073, -54.9375
13749.388531, 12.074, -61.0781
13749.754742, 12.075, -67.2188
13750.120953, 12.076, -73.3594
13750.487164, 12.076, -79.5000
13750.853375, 12.077, -85.6406
13751.219586, 12.078, -91.7812
13751.585797, 12.079, -97.9219
13751.952008, 12.080, -104.0625
13752.318218, 12.081, -110.1875
13752.684429, 12.082, -116.3281
13753.050640, 12.083, -122.4688
13753.416851, 12.084, -128.6094
13753.783062, 12.084, -134.7500
13754.149273, 12.085, -140.8906
13754.515484, 12.086, -147.0312
13754.881695, 12.087, -153.1719
13755.247906, 12.088, -159.2969
13755.614117, 12.089, -165.4375
13755.980327, 12.090, -171.5781
13756.346538, 12.091, -177.7188
13756.712749, 12.092, 176.1406
13757.078960, 12.092, 170.0000
13757.445171, 12.093, 163.8594
13757.811382, 12.094, 157.7500
13758.177593, 12.095, 151.6094
13758.543804, 12.096, 145.4688
13758.910015, 12.097, 139.3281
13759.276226, 12.098, 133.1875
13759.642437, 12.099, 127.0469
13760.008647, 12.100, 120.9219
13760.374858, 12.100, 114.7812
13760.741069, 12.101, 108.6406
13761.107280, 12.102, 102.5000
13761.473491, 12.103, 96.3594
13761.839702, 12.104, 90.2344
13762.205913, 12.105, 84.0938
13762.572124, 12.106, 77.9531
13762.938335, 12.107, 71.7969
13763.304546, 12.108, 65.6562
13763.670757, 12.108, 59.5312
13764.036967, 12.109, 53.3906
13764.403178, 12.110, 47.2500
13764.769389, 12.111, 41.1094
13765.135600, 12.112, 34.9688
13765.501811, 12.113, 28.8438
13765.868022, 12.114, 22.7031
13766.234233, 12.115, 16.5625
13766.600444, 12.116, 10.4219
13766.966655, 12.116, 4.2969
13767.332866, 12.117, -1.8438
13767.699077, 12.118, -7.9844
13768.065287, 12.119, -14.1250
13768.431498, 12.120, -20.2500
13768.797709, 12.121, -26.3906
13769.163920, 12.122, -32.5312
13769.530131, 12.123, -38.6719
13769.896342, 12.124, -44.7969
13770.262553, 12.124, -50.9375
13770.628764, 12.125, -57.0781
13770.994975, 12.126, -63.2188
13771.361186, 12.127, -69.3438
13771.727397, 12.128, -75.4844
13772.093607, 12.129, -81.6250
13772.459818, 12.130, -87.7500
13772.826029, 12.131, -93.8906
13773.192240, 12.132, -100.0312
13773.558451, 12.132, -106.1719
13773.924662, 12.133, -112.2969
13774.290873, 12.134, -118.4375
13774.657084, 12.135, -124.5781
13775.023295, 12.136, -130.7031
13775.389506, 12.137, -136.8438
13775.755717, 12.138, -142.9844
13776.121927, 12.139, -149.1094
13776.488138, 12.140, -155.2500
13776.854349, 12.140, -161.3906
13777.220560, 12.141, -167.5156
13777.586771, 12.142, -173.6562
13777.952982, 12.143, -179.7969
13778.319193, 12.144, 174.0625
13778.685404, 12.145, 167.9375
13779.051615, 12.146, 161.7969
13779.417826, 12.147, 155.6562
13779.784036, 12.148, 149.5312
13780.150247, 12.148, 143.3906
13780.516458, 12.149, 137.2656
13780.882669, 12.150, 131.1250
13781.248880, 12.151, 124.9844
13781.615091, 12.152, 118.8594
13781.981302, 12.153, 112.7188
13782.347513, 12.154, 106.5781
13782.713724, 12.155, 100.4531
13783.079935, 12.156, 94.3125
13783.446146, 12.156, 88.1719
13783.812356, 12.157, 82.0469
13784.178567, 12.158, 75.9062
13784.544778, 12.159, 69.7812
13784.910989, 12.160, 63.6406
13785.277200, 12.161, 57.5000
13785.643411, 12.162, 51.3750
13786.009622, 12.163, 45.2344
13786.375833, 12.163, 39.0938
13786.742044, 12.164, 32.9688
13787.108255, 12.165, 26.8281
13787.474466, 12.166, 20.7031
13787.840676, 12.167, 14.5625
13788.206887, 12.168, 8.4219
13788.573098, 12.169, 2.2969
13788.939309, 12.170, -3.8438
13789.305520, 12.171, -9.9688
13789.671731, 12.171, -16.1094
13790.037942, 12.172, -22.2500
13790.404153, 12.173, -28.3750
13790.770364, 12.174, -34.5156
13791.136575, 12.175, -40.6406
13791.502786, 12.176, -46.7812
13791.868996, 12.177, -52.9062
13792.235207, 12.178, -59.0469
13792.601418, 12.179, -65.1875
13792.967629, 12.179, -71.3125
13793.333840, 12.180, -77.4531
13793.700051, 12.181, -83.5781
13794.066262, 12.182, -89.7188
13794.432473, 12.183, -95.8438
13794.798684, 12.184, -101.9844
13795.164895, 12.185, -108.1094
13795.531106, 12.186, -114.2500
13795.897316, 12.186, -120.3750
13796.263527, 12.187, -126.5156
13796.629738, 12.188, -132.6562
13796.995949, 12.189, -138.7812
13797.362160, 12.190, -144.9219
13797.728371, 12.191, -151.0469
13798.094582, 12.192, -157.1875
13798.460793, 12.193, -163.3125
13798.827004, 12.194, -169.4531
13799.193215, 12.194, -175.5781
13799.559426, 12.195, 178.2812
13799.925636, 12.196, 172.1562
13800.291847, 12.197, 166.0156
13800.658058, 12.198, 159.8906
13801.024269, 12.199, 153.7500
13801.390480, 12.200, 147.6250
13801.756691, 12.201, 141.4844
13802.122902, 12.201, 135.3594
13802.489113, 12.202, 129.2188
13802.855324, 12.203, 123.0938
13803.221535, 12.204, 116.9531
13803.587745, 12.205, 110.8281
13803.953956, 12.206, 104.6875
13804.320167, 12.207, 98.5625
13804.686378, 12.208, 92.4219
13805.052589, 12.209, 86.2969
13805.418800, 12.209, 80.1562
13805.785011, 12.210, 74.0312
13806.151222, 12.211, 67.9062
13806.517433, 12.212, 61.7656
13806.883644, 12.213, 55.6406
13807.249855, 12.214, 49.5000
13807.616065, 12.215, 43.3750
13807.982276, 12.216, 37.2344
13808.348487, 12.216, 31.1094
13808.714698, 12.217, 24.9688
13809.080909, 12.218, 18.8438
13809.447120, 12.219, 12.7031
13809.813331, 12.220, 6.5781
13810.179542, 12.221, 0.4531
13810.545753, 12.222, -5.6875
13810.911964, 12.223, -11.8125
13811.278175, 12.224, -17.9531
13811.644385, 12.224, -24.0781
13812.010596, 12.225, -30.2188
13812.376807, 12.226, -36.3438
13812.743018, 12.227, -42.4688
13813.109229, 12.228, -48.6094
13813.475440, 12.229, -54.7344
13813.841651, 12.230, -60.8750
13814.207862, 12.231, -67.0000
13814.574073, 12.231, -73.1406
13814.940284, 12.232, -79.2656
13815.306495, 12.233, -85.3906
13815.672705, 12.234, -91.5312
13816.038916, 12.235, -97.6562
13816.405127, 12.236, -103.7969
13816.771338, 12.237, -109.9219
13817.137549, 12.238, -116.0469
13817.503760, 12.238, -122.1875
13817.869971, 12.239, -128.3125
13818.236182, 12.240, -134.4531
13818.602393, 12.241, -140.5781
13818.968604, 12.242, -146.7031
13819.334815, 12.243, -152.8438
13819.701025, 12.244, -158.9688
13820.067236, 12.245, -165.0938
13820.433447, 12.246, -171.2344
13820.799658, 12.246, -177.3594
13821.165869, 12.247, 176.5000
13821.532080, 12.248, 170.3750
13821.898291, 12.249, 164.2500
13822.264502, 12.250, 158.1094
13822.630713, 12.251, 151.9844
13822.996924, 12.252, 145.8594
13823.363135, 12.253, 139.7188
13823.729345, 12.253, 133.5938
13824.095556, 12.254, 127.4688
13824.461767, 12.255, 121.3281
13824.827978, 12.256, 115.2031
13825.194189, 12.257, 109.0781
13825.560400, 12.258, 102.9375
13825.926611, 12.259, 96.8125
13826.292822, 12.260, 90.6875
13826.659033, 12.260, 84.5469
13827.025244, 12.261, 78.4219
13827.391454, 12.262, 72.2969
13827.757665, 12.263, 66.1562
13828.123876, 12.264, 60.0312
13828.490087, 12.265, 53.9062
13828.856298, 12.266, 47.7656
13829.222509, 12.267, 41.6406
13829.588720, 12.267, 35.5156
13829.954931, 12.268, 29.3750
13830.321142, 12.269, 23.2500
13830.687353, 12.270, 17.1250
13831.053564, 12.271, 10.9844
13831.419774, 12.272, 4.8594
13831.785985, 12.273, -1.2656
13832.152196, 12.274, -7.3906
13832.518407, 12.274, -13.5312
13832.884618, 12.275, -19.6562
13833.250829, 12.276, -25.7812
13833.617040, 12.277, -31.9219
13833.983251, 12.278, -38.0469
13834.349462, 12.279, -44.1719
13834.715673, 12.280, -50.3125
13835.081884, 12.281, -56.4375
13835.448094, 12.281, -62.5625
13835.814305, 12.282, -68.6875
13836.180516, 12.283, -74.8281
13836.546727, 12.284, -80.9531
13836.912938, 12.285, -87.0781
13837.279149, 12.286, -93.2031
13837.645360, 12.287, -99.3438
13838.011571, 12.288, -105.4688
13838.377782, 12.288, -111.5938
13838.743993, 12.289, -117.7344
13839.110204, 12.290, -123.8594
13839.476414, 12.291, -129.9844
13839.842625, 12.292, -136.1094
13840.208836, 12.293, -142.2500
13840.575047, 12.294, -148.3750
13840.941258, 12.295, -154.5000
13841.307469, 12.295, -160.6250
13841.673680, 12.296, -166.7656
13842.039891, 12.297, -172.8906
13842.406102, 12.298, -179.0156
13842.772313, 12.299, 174.8594
13843.138524, 12.300, 168.7344
13843.504734, 12.301, 162.5938
13843.870945, 12.302, 156.4688
13844.237156, 12.302, 150.3438
13844.603367, 12.303, 144.2188
13844.969578, 12.304, 138.0781
13845.335789, 12.305, 131.9531
13845.702000, 12.306, 125.8281
13846.068211, 12.307, 119.7031
13846.434422, 12.308, 113.5625
13846.800633, 12.309, 107.4375
13847.166844, 12.309, 101.3125
13847.533054, 12.310, 95.1875
13847.899265, 12.311, 89.0625
13848.265476, 12.312, 82.9375
13848.631687, 12.313, 76.8125
13848.997898, 12.314, 70.6875
13849.364109, 12.315, 64.5625
13849.730320, 12.316, 58.4375
13850.096531, 12.316, 52.2812
13850.462742, 12.317, 46.1562
13850.828953, 12.318, 40.0312
13851.195163, 12.319, 33.9062
13851.561374, 12.320, 27.7812
13851.927585, 12.321, 21.6250
13852.293796, 12.322, 15.5000
13852.660007, 12.323, 9.3750
13853.026218, 12.323, 3.2500
13853.392429, 12.324, -2.8750
13853.758640, 12.325, -9.0000
13854.124851, 12.326, -15.1250
13854.491062, 12.327, -21.2500
13854.857273, 12.328, -27.3750
13855.223483, 12.329, -33.5000
13855.589694, 12.330, -39.6250
13855.955905, 12.330, -45.7500
13856.322116, 12.331, -51.8750
13856.688327, 12.332, -58.0000
13857.054538, 12.333, -64.1250
13857.420749, 12.334, -70.2812
13857.786960, 12.335, -76.4062
13858.153171, 12.336, -82.5312
13858.519382, 12.337, -88.6562
13858.885593, 12.337, -94.7812
13859.251803, 12.338, -100.9062
13859.618014, 12.339, -107.0312
13859.984225, 12.340, -113.1562
13860.350436, 12.341, -119.2812
13860.716647, 12.342, -125.4062
13861.082858, 12.343, -131.5312
13861.449069, 12.343, -137.6562
13861.815280, 12.344, -143.7812
13862.181491, 12.345, -149.9375
13862.547702, 12.346, -156.0625
13862.913913, 12.347, -162.1875
13863.280123, 12.348, -168.3125
13863.646334, 12.349, -174.4375
13864.012545, 12.350, 179.4375
13864.378756, 12.350, 173.3125
13864.744967, 12.351, 167.1875
13865.111178, 12.352, 161.0625
13865.477389, 12.353, 154.9375
13865.843600, 12.354, 148.8125
13866.209811, 12.355, 142.6875
13866.576022, 12.356, 136.5625
13866.942233, 12.357, 130.4375
13867.308443, 12.357, 124.3125
13867.674654, 12.358, 118.1875
13868.040865, 12.359, 112.0625
13868.407076, 12.360, 105.9062
13868.773287, 12.361, 99.7812
13869.139498, 12.362, 93.6562
13869.505709, 12.363, 87.5312
13869.871920, 12.364, 81.4375
13870.238131, 12.364, 75.3125
13870.604342, 12.365, 69.1875
13870.970553, 12.366, 63.0625
13871.336763, 12.367, 56.9375
13871.702974, 12.368, 50.8125
13872.069185, 12.369, 44.6875
13872.435396, 12.370, 38.5625
13872.801607, 12.370, 32.4375
13873.167818, 12.371, 26.3125
13873.534029, 12.372, 20.1875
13873.900240, 12.373, 14.0625
13874.266451, 12.374, 7.9375
13874.632662, 12.375, 1.8125
13874.998872, 12.376, -4.3125
13875.365083, 12.377, -10.4375
13875.731294, 12.377, -16.5625
13876.097505, 12.378, -22.6875
13876.463716, 12.379, -28.8125
13876.829927, 12.380, -34.9688
13877.196138, 12.381, -41.0938
13877.562349, 12.382, -47.2188
13877.928560, 12.383, -53.3438
13878.294771, 12.383, -59.4688
13878.660982, 12.384, -65.5938
13879.027192, 12.385, -71.7188
13879.393403, 12.386, -77.8438
13879.759614, 12.387, -83.9688
13880.125825, 12.388, -90.0938
13880.492036, 12.389, -96.2188
13880.858247, 12.390, -102.3438
13881.224458, 12.390, -108.4688
13881.590669, 12.391, -114.5938
13881.956880, 12.392, -120.7188
13882.323091, 12.393, -126.8438
13882.689302, 12.394, -132.9688
13883.055512, 12.395, -139.0938
13883.421723, 12.396, -145.2188
13883.787934, 12.396, -151.3438
13884.154145, 12.397, -157.4688
13884.520356, 12.398, -163.5938
13884.886567, 12.399, -169.7188
13885.252778, 12.400, -175.8438
13885.618989, 12.401, 178.0312
13885.985200, 12.402, 171.9062
13886.351411, 12.403, 165.7812
13886.717622, 12.403, 159.6562
13887.083832, 12.404, 153.5312
13887.450043, 12.405, 147.4062
13887.816254, 12.406, 141.2812
13888.182465, 12.407, 135.1562
13888.548676, 12.408, 129.0312
13888.914887, 12.409, 122.9062
13889.281098, 12.409, 116.7812
13889.647309, 12.410, 110.6562
13890.013520, 12.411, 104.5312
13890.379731, 12.412, 98.4062
13890.745942, 12.413, 92.2812
13891.112152, 12.414, 86.1562
13891.478363, 12.415, 80.0312
13891.844574, 12.416, 73.9062
13892.210785, 12.416, 67.7812
13892.576996, 12.417, 61.6562
13892.943207, 12.418, 55.5312
13893.309418, 12.419, 49.4062
13893.675629, 12.420, 43.2812
13894.041840, 12.421, 37.1562
13894.408051, 12.422, 31.0312
13894.774262, 12.422, 24.9062
13895.140472, 12.423, 18.7812
13895.506683, 12.424, 12.6562
13895.872894, 12.425, 6.5312
13896.239105, 12.426, 0.4062
13896.605316, 12.427, -5.7188
13896.971527, 12.428, -11.8438
13897.337738, 12.428, -17.9688
13897.703949, 12.429, -24.0938
13898.070160, 12.430, -30.2188
13898.436371, 12.431, -36.3438
13898.802581, 12.432, -42.4688
13899.168792, 12.433, -48.5938
13899.535003, 12.434, -54.7188
13899.901214, 12.435, -60.8438
13900.267425, 12.435, -66.9688
13900.633636, 12.436, -73.0938
13900.999847, 12.437, -79.2188
13901.366058, 12.438, -85.3438
13901.732269, 12.439, -91.4688
13902.098480, 12.440, -97.5938
13902.464691, 12.441, -103.7188
13902.830901, 12.441, -109.8438
13903.197112, 12.442, -115.9688
13903.563323, 12.443, -122.0938
13903.929534, 12.444, -128.2188
13904.295745, 12.445, -134.3438
13904.661956, 12.446, -140.4688
13905.028167, 12.447, -146.5938
13905.394378, 12.447, -152.7188
13905.760589, 12.448, -158.8438
13906.126800, 12.449, -164.9688
13906.493011, 12.450, -171.0938
13906.859221, 12.451, -177.2188
13907.225432, 12.452, 176.6562
13907.591643, 12.453, 170.5312
13907.957854, 12.454, 164.4062
13908.324065, 12.454, 158.2812
13908.690276, 12.455, 152.1562
13909.056487, 12.456, 146.0312
13909.422698, 12.457, 139.9062
13909.788909, 12.458, 133.8125
13910.155120, 12.459, 127.6875
13910.521331, 12.460, 121.5625
13910.887541, 12.460, 115.4375
13911.253752, 12.461, 109.3125
13911.619963, 12.462, 103.1875
13911.986174, 12.463, 97.0625
13912.352385, 12.464, 90.9375
13912.718596, 12.465, 84.8125
13913.084807, 12.466, 78.6875
13913.451018, 12.466, 72.5625
13913.817229, 12.467, 66.4375
13914.183440, 12.468, 60.3125
13914.549651, 12.469, 54.1875
13914.915861, 12.470, 48.0625
13915.282072, 12.471, 41.9375
13915.648283, 12.472, 35.8125
13916.014494, 12.472, 29.6875
13916.380705, 12.473, 23.5625
13916.746916, 12.474, 17.4375
13917.113127, 12.475, 11.3125
13917.479338, 12.476, 5.1875
13917.845549, 12.477, -0.9375
13918.211760, 12.478, -7.0625
13918.577971, 12.478, -13.1875
13918.944181, 12.479, -19.3125
13919.310392, 12.480, -25.4375
13919.676603, 12.481, -31.5625
13920.042814, 12.482, -37.6875
13920.409025, 12.483, -43.8125
13920.775236, 12.484, -49.9375
13921.141447, 12.484, -56.0625
13921.507658, 12.485, -62.1875
13921.873869, 12.486, -68.3125
13922.240080, 12.487, -74.4375
13922.606290, 12.488, -80.5625
13922.972501, 12.489, -86.6875
13923.338712, 12.490, -92.8125
13923.704923, 12.490, -98.9375
13924.071134, 12.491, -105.0625
13924.437345, 12.492, -111.1875
13924.803556, 12.493, -117.3125
13925.169767, 12.494, -123.4375
13925.535978, 12.495, -129.5625
13925.902189, 12.496, -135.6875
13926.268400, 12.496, -141.8125
13926.634610, 12.497, -147.9375
13927.000821, 12.498, -154.0312
13927.367032, 12.499, -160.1562
13927.733243, 12.500, -166.2812
13928.099454, 12.501, -172.4062
13928.465665, 12.502, -178.5312
13928.831876, 12.502, 175.3438
13929.198087, 12.503, 169.2188
13929.564298, 12.504, 163.0938
13929.930509, 12.505, 156.9688
13930.296720, 12.506, 150.8438
13930.662930, 12.507, 144.7188
13931.029141, 12.508, 138.5938
13931.395352, 12.508, 132.4688
13931.761563, 12.509, 126.3438
13932.127774, 12.510, 120.2188
13932.493985, 12.511, 114.0938
13932.860196, 12.512, 108.0000
13933.226407, 12.513, 101.8750
13933.592618, 12.514, 95.7500
13933.958829, 12.514, 89.6250
13934.325040, 12.515, 83.5000
13934.691250, 12.516, 77.3750
13935.057461, 12.517, 71.2500
13935.423672, 12.518, 65.1250
13935.789883, 12.519, 59.0000
13936.156094, 12.520, 52.8750
13936.522305, 12.520, 46.7500
13936.888516, 12.521, 40.6250
13937.254727, 12.522, 34.5000
13937.620938, 12.523, 28.3750
13937.987149, 12.524, 22.2500
13938.353360, 12.525, 16.1250
13938.719570, 12.526, 10.0312
13939.085781, 12.526, 3.9062
13939.451992, 12.527, -2.2188
13939.818203, 12.528, -8.3438
13940.184414, 12.529, -14.4688
13940.550625, 12.530, -20.5938
13940.916836, 12.531, -26.7188
13941.283047, 12.532, -32.8438
13941.649258, 12.532, -38.9688
13942.015469, 12.533, -45.0938
13942.381680, 12.534, -51.2188
13942.747890, 12.535, -57.3438
13943.114101, 12.536, -63.4688
13943.480312, 12.537, -69.5625
13943.846523, 12.538, -75.6875
13944.212734, 12.538, -81.8125
13944.578945, 12.539, -87.9375
13944.945156, 12.540, -94.0625
13945.311367, 12.541, -100.1875
13945.677578, 12.542, -106.3125
13946.043789, 12.543, -112.4375
13946.409999, 12.544, -118.5625
13946.776210, 12.544, -124.6875
13947.142421, 12.545, -130.8125
13947.508632, 12.546, -136.9375
13947.874843, 12.547, -143.0625
13948.241054, 12.548, -149.1562
