Freq(Hz), SPL(dB), Phase(degrees)
9286.742410, 6.827, -24.6562
9287.108621, 6.826, -31.9688
9287.474832, 6.824, -39.2812
9287.841043, 6.823, -46.5938
9288.207254, 6.822, -53.9062
9288.573464, 6.821, -61.2188
9288.939675, 6.820, -68.5156
9289.305886, 6.819, -75.8281
9289.672097, 6.818, -83.1406
9290.038308, 6.817, -90.4531
9290.404519, 6.816, -97.7656
9290.770730, 6.815, -105.0781
9291.136941, 6.814, -112.3906
9291.503152, 6.813, -119.6875
9291.869363, 6.812, -127.0000
9292.235574, 6.811, -134.3125
9292.601784, 6.810, -141.6250
9292.967995, 6.809, -148.9375
9293.334206, 6.808, -156.2500
9293.700417, 6.807, -163.5625
9294.066628, 6.806, -170.8750
9294.432839, 6.805, -178.1875
9294.799050, 6.803, 174.5000
9295.165261, 6.802, 167.1875
9295.531472, 6.801, 159.8750
9295.897683, 6.800, 152.5625
9296.263894, 6.799, 145.2500
9296.630104, 6.798, 137.9375
9296.996315, 6.797, 130.6250
9297.362526, 6.796, 123.3125
9297.728737, 6.795, 116.0000
9298.094948, 6.794, 108.6875
9298.461159, 6.793, 101.3750
9298.827370, 6.792, 94.0625
9299.193581, 6.791, 86.7500
9299.559792, 6.790, 79.4375
9299.926003, 6.789, 72.1250
9300.292214, 6.788, 64.8125
9300.658424, 6.787, 57.5000
9301.024635, 6.786, 50.1875
9301.390846, 6.785, 42.8750
9301.757057, 6.784, 35.5625
9302.123268, 6.783, 28.2500
9302.489479, 6.782, 20.9375
9302.855690, 6.781, 13.6250
9303.221901, 6.780, 6.2969
9303.588112, 6.779, -1.0156
9303.954323, 6.778, -8.3281
9304.320534, 6.777, -15.6406
9304.686744, 6.776, -22.9531
9305.052955, 6.775, -30.2656
9305.419166, 6.774, -37.5781
9305.785377, 6.773, -44.8906
9306.151588, 6.772, -52.2188
9306.517799, 6.770, -59.5312
9306.884010, 6.769, -66.8438
9307.250221, 6.768, -74.1562
9307.616432, 6.767, -81.4688
9307.982643, 6.766, -88.7969
9308.348853, 6.765, -96.1094
9308.715064, 6.764, -103.4219
9309.081275, 6.763, -110.7344
9309.447486, 6.762, -118.0469
9309.813697, 6.761, -125.3750
9310.179908, 6.760, -132.6875
9310.546119, 6.759, -140.0000
9310.912330, 6.758, -147.3125
9311.278541, 6.757, -154.6406
9311.644752, 6.756, -161.9531
9312.010963, 6.755, -169.2656
9312.377173, 6.754, -176.5781
9312.743384, 6.753, 176.0938
9313.109595, 6.752, 168.7812
9313.475806, 6.751, 161.4688
9313.842017, 6.750, 154.1406
9314.208228, 6.749, 146.8281
9314.574439, 6.748, 139.5156
9314.940650, 6.747, 132.2031
9315.306861, 6.746, 124.8750
9315.673072, 6.745, 117.5625
9316.039283, 6.744, 110.2500
9316.405493, 6.743, 102.9219
9316.771704, 6.742, 95.6094
9317.137915, 6.741, 88.2812
9317.504126, 6.740, 80.9688
9317.870337, 6.739, 73.6562
9318.236548, 6.738, 66.3281
9318.602759, 6.737, 59.0156
9318.968970, 6.736, 51.7031
9319.335181, 6.735, 44.3750
9319.701392, 6.734, 37.0625
9320.067603, 6.733, 29.7344
9320.433813, 6.732, 22.4219
9320.800024, 6.731, 15.1094
9321.166235, 6.730, 7.7812
9321.532446, 6.729, 0.4688
9321.898657, 6.728, -6.8594
9322.264868, 6.727, -14.1719
9322.631079, 6.726, -21.5000
9322.997290, 6.725, -28.8125
9323.363501, 6.724, -36.1406
9323.729712, 6.723, -43.4531
9324.095923, 6.722, -50.7812
9324.462133, 6.721, -58.0938
9324.828344, 6.720, -65.4219
9325.194555, 6.719, -72.7344
9325.560766, 6.718, -80.0625
9325.926977, 6.717, -87.3750
9326.293188, 6.716, -94.7031
9326.659399, 6.715, -102.0156
9327.025610, 6.714, -109.3438
9327.391821, 6.713, -116.6562
9327.758032, 6.712, -123.9844
9328.124243, 6.711, -131.2969
9328.490453, 6.711, -138.6250
9328.856664, 6.710, -145.9531
9329.222875, 6.709, -153.2656
9329.589086, 6.708, -160.5938
9329.955297, 6.707, -167.9062
9330.321508, 6.706, -175.2344
9330.687719, 6.705, 177.4375
9331.053930, 6.704, 170.1250
9331.420141, 6.703, 162.7969
9331.786352, 6.702, 155.4844
9332.152562, 6.701, 148.1562
9332.518773, 6.700, 140.8281
9332.884984, 6.699, 133.5156
9333.251195, 6.698, 126.1875
9333.617406, 6.697, 118.8594
9333.983617, 6.696, 111.5469
9334.349828, 6.695, 104.2188
9334.716039, 6.694, 96.8906
9335.082250, 6.693, 89.5781
9335.448461, 6.692, 82.2500
9335.814672, 6.691, 74.9219
9336.180882, 6.690, 67.5938
9336.547093, 6.689, 60.2812
9336.913304, 6.688, 52.9531
9337.279515, 6.687, 45.6250
9337.645726, 6.686, 38.3125
9338.011937, 6.685, 30.9844
9338.378148, 6.684, 23.6562
9338.744359, 6.683, 16.3281
9339.110570, 6.682, 9.0156
9339.476781, 6.681, 1.6875
9339.842992, 6.680, -5.6406
9340.209202, 6.680, -12.9688
9340.575413, 6.679, -20.2969
9340.941624, 6.678, -27.6094
9341.307835, 6.677, -34.9375
9341.674046, 6.676, -42.2656
9342.040257, 6.675, -49.5938
9342.406468, 6.674, -56.9219
9342.772679, 6.673, -64.2344
9343.138890, 6.672, -71.5625
9343.505101, 6.671, -78.8906
9343.871312, 6.670, -86.2188
9344.237522, 6.669, -93.5469
9344.603733, 6.668, -100.8750
9344.969944, 6.667, -108.2031
9345.336155, 6.666, -115.5156
9345.702366, 6.665, -122.8438
9346.068577, 6.664, -130.1719
9346.434788, 6.663, -137.5000
9346.800999, 6.662, -144.8281
9347.167210, 6.661, -152.1562
9347.533421, 6.661, -159.4844
9347.899632, 6.660, -166.8125
9348.265842, 6.659, -174.1406
9348.632053, 6.658, 178.5312
9348.998264, 6.657, 171.2188
9349.364475, 6.656, 163.8906
9349.730686, 6.655, 156.5625
9350.096897, 6.654, 149.2344
9350.463108, 6.653, 141.9062
9350.829319, 6.652, 134.5781
9351.195530, 6.651, 127.2500
9351.561741, 6.650, 119.9219
9351.927952, 6.649, 112.5938
9352.294162, 6.648, 105.2656
9352.660373, 6.647, 97.9375
9353.026584, 6.646, 90.6094
9353.392795, 6.646, 83.2812
9353.759006, 6.645, 75.9531
9354.125217, 6.644, 68.6250
9354.491428, 6.643, 61.2969
9354.857639, 6.642, 53.9688
9355.223850, 6.641, 46.6406
9355.590061, 6.640, 39.2969
9355.956271, 6.639, 31.9688
9356.322482, 6.638, 24.6406
9356.688693, 6.637, 17.3125
9357.054904, 6.636, 9.9844
9357.421115, 6.635, 2.6562
9357.787326, 6.634, -4.6719
9358.153537, 6.633, -12.0000
9358.519748, 6.633, -19.3281
9358.885959, 6.632, -26.6562
9359.252170, 6.631, -33.9844
9359.618381, 6.630, -41.3281
9359.984591, 6.629, -48.6562
9360.350802, 6.628, -55.9844
9360.717013, 6.627, -63.3125
9361.083224, 6.626, -70.6406
9361.449435, 6.625, -77.9688
9361.815646, 6.624, -85.3125
9362.181857, 6.623, -92.6406
9362.548068, 6.622, -99.9688
9362.914279, 6.621, -107.2969
9363.280490, 6.621, -114.6250
9363.646701, 6.620, -121.9531
9364.012911, 6.619, -129.2969
9364.379122, 6.618, -136.6250
9364.745333, 6.617, -143.9531
9365.111544, 6.616, -151.2812
9365.477755, 6.615, -158.6250
9365.843966, 6.614, -165.9531
9366.210177, 6.613, -173.2812
9366.576388, 6.612, 179.3906
9366.942599, 6.611, 172.0469
9367.308810, 6.611, 164.7188
9367.675021, 6.610, 157.3906
9368.041231, 6.609, 150.0625
9368.407442, 6.608, 142.7188
9368.773653, 6.607, 135.3906
9369.139864, 6.606, 128.0625
9369.506075, 6.605, 120.7188
9369.872286, 6.604, 113.3906
9370.238497, 6.603, 106.0625
9370.604708, 6.602, 98.7188
9370.970919, 6.602, 91.3906
9371.337130, 6.601, 84.0625
9371.703341, 6.600, 76.7188
9372.069551, 6.599, 69.3906
9372.435762, 6.598, 62.0625
9372.801973, 6.597, 54.7188
9373.168184, 6.596, 47.3906
9373.534395, 6.595, 40.0625
9373.900606, 6.594, 32.7188
9374.266817, 6.593, 25.3906
9374.633028, 6.593, 18.0625
9374.999239, 6.592, 10.7188
9375.365450, 6.591, 3.3906
9375.731661, 6.590, -3.9531
9376.097871, 6.589, -11.2812
9376.464082, 6.588, -18.6250
9376.830293, 6.587, -25.9531
9377.196504, 6.586, -33.2812
9377.562715, 6.585, -40.6250
9377.928926, 6.585, -47.9531
9378.295137, 6.584, -55.2969
9378.661348, 6.583, -62.6250
9379.027559, 6.582, -69.9688
9379.393770, 6.581, -77.2969
9379.759980, 6.580, -84.6406
9380.126191, 6.579, -91.9688
9380.492402, 6.578, -99.3125
9380.858613, 6.578, -106.6406
9381.224824, 6.577, -113.9844
9381.591035, 6.576, -121.3125
9381.957246, 6.575, -128.6562
9382.323457, 6.574, -135.9844
9382.689668, 6.573, -143.3281
9383.055879, 6.572, -150.6562
9383.422090, 6.571, -158.0000
9383.788300, 6.571, -165.3281
9384.154511, 6.570, -172.6719
9384.520722, 6.569, 179.9844
9384.886933, 6.568, 172.6562
9385.253144, 6.567, 165.3125
9385.619355, 6.566, 157.9844
9385.985566, 6.565, 150.6406
9386.351777, 6.564, 143.2969
9386.717988, 6.564, 135.9688
9387.084199, 6.563, 128.6250
9387.450410, 6.562, 121.2969
9387.816620, 6.561, 113.9531
9388.182831, 6.560, 106.6094
9388.549042, 6.559, 99.2812
9388.915253, 6.558, 91.9375
9389.281464, 6.557, 84.5938
9389.647675, 6.557, 77.2656
9390.013886, 6.556, 69.9219
9390.380097, 6.555, 62.5781
9390.746308, 6.554, 55.2500
9391.112519, 6.553, 47.9062
9391.478730, 6.552, 40.5625
9391.844940, 6.551, 33.2344
9392.211151, 6.551, 25.8906
9392.577362, 6.550, 18.5469
9392.943573, 6.549, 11.2188
9393.309784, 6.548, 3.8750
9393.675995, 6.547, -3.4688
9394.042206, 6.546, -10.8125
9394.408417, 6.545, -18.1406
9394.774628, 6.545, -25.4844
9395.140839, 6.544, -32.8281
9395.507050, 6.543, -40.1719
9395.873260, 6.542, -47.5000
9396.239471, 6.541, -54.8438
9396.605682, 6.540, -62.1875
9396.971893, 6.539, -69.5312
9397.338104, 6.539, -76.8594
9397.704315, 6.538, -84.2031
9398.070526, 6.537, -91.5469
9398.436737, 6.536, -98.8906
9398.802948, 6.535, -106.2344
9399.169159, 6.534, -113.5625
9399.535370, 6.534, -120.9062
9399.901580, 6.533, -128.2500
9400.267791, 6.532, -135.5938
9400.634002, 6.531, -142.9375
9401.000213, 6.530, -150.2812
9401.366424, 6.529, -157.6250
9401.732635, 6.528, -164.9531
9402.098846, 6.528, -172.2969
9402.465057, 6.527, -179.6406
9402.831268, 6.526, 173.0156
9403.197479, 6.525, 165.6719
9403.563690, 6.524, 158.3281
9403.929900, 6.523, 150.9844
9404.296111, 6.523, 143.6406
9404.662322, 6.522, 136.3125
9405.028533, 6.521, 128.9688
9405.394744, 6.520, 121.6250
9405.760955, 6.519, 114.2812
9406.127166, 6.518, 106.9375
9406.493377, 6.518, 99.5938
9406.859588, 6.517, 92.2500
9407.225799, 6.516, 84.9062
9407.592009, 6.515, 77.5625
9407.958220, 6.514, 70.2188
9408.324431, 6.513, 62.8750
9408.690642, 6.513, 55.5312
9409.056853, 6.512, 48.1875
9409.423064, 6.511, 40.8438
9409.789275, 6.510, 33.5000
9410.155486, 6.509, 26.1562
9410.521697, 6.509, 18.8125
9410.887908, 6.508, 11.4688
9411.254119, 6.507, 4.1250
9411.620329, 6.506, -3.2188
9411.986540, 6.505, -10.5625
9412.352751, 6.504, -17.9062
9412.718962, 6.504, -25.2500
9413.085173, 6.503, -32.5938
9413.451384, 6.502, -39.9375
9413.817595, 6.501, -47.2812
9414.183806, 6.500, -54.6250
9414.550017, 6.499, -61.9688
9414.916228, 6.499, -69.3281
9415.282439, 6.498, -76.6719
9415.648649, 6.497, -84.0156
9416.014860, 6.496, -91.3594
9416.381071, 6.495, -98.7031
9416.747282, 6.495, -106.0469
9417.113493, 6.494, -113.3906
9417.479704, 6.493, -120.7344
9417.845915, 6.492, -128.0781
9418.212126, 6.491, -135.4375
9418.578337, 6.491, -142.7812
9418.944548, 6.490, -150.1250
9419.310759, 6.489, -157.4688
9419.676969, 6.488, -164.8125
9420.043180, 6.487, -172.1562
9420.409391, 6.487, -179.5156
9420.775602, 6.486, 173.1406
9421.141813, 6.485, 165.7969
9421.508024, 6.484, 158.4531
9421.874235, 6.483, 151.1094
9422.240446, 6.483, 143.7656
9422.606657, 6.482, 136.4062
9422.972868, 6.481, 129.0625
9423.339079, 6.480, 121.7188
9423.705289, 6.479, 114.3750
9424.071500, 6.479, 107.0156
9424.437711, 6.478, 99.6719
9424.803922, 6.477, 92.3281
9425.170133, 6.476, 84.9844
9425.536344, 6.475, 77.6250
9425.902555, 6.475, 70.2812
9426.268766, 6.474, 62.9375
9426.634977, 6.473, 55.5938
9427.001188, 6.472, 48.2344
9427.367399, 6.471, 40.8906
9427.733609, 6.471, 33.5469
9428.099820, 6.470, 26.1875
9428.466031, 6.469, 18.8438
9428.832242, 6.468, 11.5000
9429.198453, 6.467, 4.1562
9429.564664, 6.467, -3.2031
9429.930875, 6.466, -10.5469
9430.297086, 6.465, -17.8906
9430.663297, 6.464, -25.2500
9431.029508, 6.463, -32.5938
9431.395718, 6.463, -39.9531
9431.761929, 6.462, -47.2969
9432.128140, 6.461, -54.6406
9432.494351, 6.460, -62.0000
9432.860562, 6.460, -69.3438
9433.226773, 6.459, -76.6875
9433.592984, 6.458, -84.0469
9433.959195, 6.457, -91.3906
9434.325406, 6.456, -98.7500
9434.691617, 6.456, -106.0938
9435.057828, 6.455, -113.4375
9435.424038, 6.454, -120.7969
9435.790249, 6.453, -128.1406
9436.156460, 6.453, -135.5000
9436.522671, 6.452, -142.8438
9436.888882, 6.451, -150.2031
9437.255093, 6.450, -157.5469
9437.621304, 6.449, -164.8906
9437.987515, 6.449, -172.2500
9438.353726, 6.448, -179.5938
9438.719937, 6.447, 173.0469
9439.086148, 6.446, 165.7031
9439.452358, 6.446, 158.3438
9439.818569, 6.445, 151.0000
9440.184780, 6.444, 143.6406
9440.550991, 6.443, 136.2969
9440.917202, 6.443, 128.9375
9441.283413, 6.442, 121.5938
9441.649624, 6.441, 114.2344
9442.015835, 6.440, 106.8906
9442.382046, 6.439, 99.5312
9442.748257, 6.439, 92.1875
9443.114468, 6.438, 84.8281
9443.480678, 6.437, 77.4844
9443.846889, 6.436, 70.1250
9444.213100, 6.436, 62.7656
9444.579311, 6.435, 55.4219
9444.945522, 6.434, 48.0625
9445.311733, 6.433, 40.7188
9445.677944, 6.433, 33.3594
9446.044155, 6.432, 26.0156
9446.410366, 6.431, 18.6562
9446.776577, 6.430, 11.2969
9447.142788, 6.430, 3.9531
9447.508998, 6.429, -3.4062
9447.875209, 6.428, -10.7500
9448.241420, 6.427, -18.1094
9448.607631, 6.427, -25.4688
9448.973842, 6.426, -32.8125
9449.340053, 6.425, -40.1719
9449.706264, 6.424, -47.5312
9450.072475, 6.424, -54.8750
9450.438686, 6.423, -62.2344
9450.804897, 6.422, -69.5938
9451.171108, 6.421, -76.9375
9451.537318, 6.421, -84.2969
9451.903529, 6.420, -91.6562
9452.269740, 6.419, -99.0000
9452.635951, 6.418, -106.3594
9453.002162, 6.418, -113.7188
9453.368373, 6.417, -121.0625
9453.734584, 6.416, -128.4219
9454.100795, 6.415, -135.7812
9454.467006, 6.415, -143.1250
9454.833217, 6.414, -150.4844
9455.199427, 6.413, -157.8438
9455.565638, 6.412, -165.2031
9455.931849, 6.412, -172.5469
9456.298060, 6.411, -179.9062
9456.664271, 6.410, 172.7344
9457.030482, 6.410, 165.3750
9457.396693, 6.409, 158.0312
9457.762904, 6.408, 150.6719
9458.129115, 6.407, 143.3125
9458.495326, 6.407, 135.9531
9458.861537, 6.406, 128.6094
9459.227747, 6.405, 121.2500
9459.593958, 6.404, 113.8906
9459.960169, 6.404, 106.5312
9460.326380, 6.403, 99.1719
9460.692591, 6.402, 91.8281
9461.058802, 6.401, 84.4688
9461.425013, 6.401, 77.1094
9461.791224, 6.400, 69.7500
9462.157435, 6.399, 62.3906
9462.523646, 6.399, 55.0312
9462.889857, 6.398, 47.6875
9463.256067, 6.397, 40.3281
9463.622278, 6.396, 32.9688
9463.988489, 6.396, 25.6094
9464.354700, 6.395, 18.2500
9464.720911, 6.394, 10.8906
9465.087122, 6.394, 3.5312
9465.453333, 6.393, -3.8125
9465.819544, 6.392, -11.1719
9466.185755, 6.391, -18.5312
9466.551966, 6.391, -25.8906
9466.918177, 6.390, -33.2500
9467.284387, 6.389, -40.6094
9467.650598, 6.388, -47.9688
9468.016809, 6.388, -55.3281
9468.383020, 6.387, -62.6875
9468.749231, 6.386, -70.0469
9469.115442, 6.386, -77.4062
9469.481653, 6.385, -84.7656
9469.847864, 6.384, -92.1250
9470.214075, 6.383, -99.4688
9470.580286, 6.383, -106.8281
9470.946497, 6.382, -114.1875
9471.312707, 6.381, -121.5469
9471.678918, 6.381, -128.9062
9472.045129, 6.380, -136.2656
9472.411340, 6.379, -143.6250
9472.777551, 6.379, -150.9844
9473.143762, 6.378, -158.3438
9473.509973, 6.377, -165.7031
9473.876184, 6.376, -173.0625
9474.242395, 6.376, 179.5781
9474.608606, 6.375, 172.2188
9474.974817, 6.374, 164.8594
9475.341027, 6.374, 157.5000
9475.707238, 6.373, 150.1406
9476.073449, 6.372, 142.7812
9476.439660, 6.372, 135.4219
9476.805871, 6.371, 128.0469
9477.172082, 6.370, 120.6875
9477.538293, 6.369, 113.3281
9477.904504, 6.369, 105.9688
9478.270715, 6.368, 98.6094
9478.636926, 6.367, 91.2500
9479.003136, 6.367, 83.8906
9479.369347, 6.366, 76.5312
9479.735558, 6.365, 69.1719
9480.101769, 6.365, 61.8125
9480.467980, 6.364, 54.4531
9480.834191, 6.363, 47.0938
9481.200402, 6.362, 39.7188
9481.566613, 6.362, 32.3594
9481.932824, 6.361, 25.0000
9482.299035, 6.360, 17.6406
9482.665246, 6.360, 10.2812
9483.031456, 6.359, 2.9219
9483.397667, 6.358, -4.4375
9483.763878, 6.358, -11.7969
9484.130089, 6.357, -19.1719
9484.496300, 6.356, -26.5312
9484.862511, 6.356, -33.8906
9485.228722, 6.355, -41.2500
9485.594933, 6.354, -48.6094
9485.961144, 6.354, -55.9688
9486.327355, 6.353, -63.3438
9486.693566, 6.352, -70.7031
9487.059776, 6.352, -78.0625
9487.425987, 6.351, -85.4219
9487.792198, 6.350, -92.7812
9488.158409, 6.350, -100.1562
9488.524620, 6.349, -107.5156
9488.890831, 6.348, -114.8750
9489.257042, 6.347, -122.2344
9489.623253, 6.347, -129.6094
9489.989464, 6.346, -136.9688
9490.355675, 6.345, -144.3281
9490.721886, 6.345, -151.6875
9491.088096, 6.344, -159.0625
9491.454307, 6.343, -166.4219
9491.820518, 6.343, -173.7812
9492.186729, 6.342, 178.8594
9492.552940, 6.341, 171.4844
9492.919151, 6.341, 164.1250
9493.285362, 6.340, 156.7656
9493.651573, 6.339, 149.4062
9494.017784, 6.339, 142.0312
9494.383995, 6.338, 134.6719
9494.750206, 6.337, 127.3125
9495.116416, 6.337, 119.9375
9495.482627, 6.336, 112.5781
9495.848838, 6.335, 105.2188
9496.215049, 6.335, 97.8438
9496.581260, 6.334, 90.4844
9496.947471, 6.333, 83.1250
9497.313682, 6.333, 75.7500
9497.679893, 6.332, 68.3906
9498.046104, 6.332, 61.0312
9498.412315, 6.331, 53.6562
9498.778526, 6.330, 46.2969
9499.144736, 6.330, 38.9375
9499.510947, 6.329, 31.5625
9499.877158, 6.328, 24.2031
9500.243369, 6.328, 16.8438
9500.609580, 6.327, 9.4688
9500.975791, 6.326, 2.1094
9501.342002, 6.326, -5.2656
9501.708213, 6.325, -12.6250
9502.074424, 6.324, -19.9844
9502.440635, 6.324, -27.3594
9502.806845, 6.323, -34.7188
9503.173056, 6.322, -42.0938
9503.539267, 6.322, -49.4531
9503.905478, 6.321, -56.8281
9504.271689, 6.320, -64.1875
9504.637900, 6.320, -71.5469
9505.004111, 6.319, -78.9219
9505.370322, 6.318, -86.2812
9505.736533, 6.318, -93.6562
9506.102744, 6.317, -101.0156
9506.468955, 6.317, -108.3906
9506.835165, 6.316, -115.7500
9507.201376, 6.315, -123.1250
9507.567587, 6.315, -130.4844
9507.933798, 6.314, -137.8594
9508.300009, 6.313, -145.2188
9508.666220, 6.313, -152.5938
9509.032431, 6.312, -159.9531
9509.398642, 6.311, -167.3281
9509.764853, 6.311, -174.6875
9510.131064, 6.310, 177.9375
9510.497275, 6.310, 170.5781
9510.863485, 6.309, 163.2031
9511.229696, 6.308, 155.8438
9511.595907, 6.308, 148.4688
9511.962118, 6.307, 141.1094
9512.328329, 6.306, 133.7344
9512.694540, 6.306, 126.3750
9513.060751, 6.305, 119.0000
9513.426962, 6.304, 111.6406
9513.793173, 6.304, 104.2656
9514.159384, 6.303, 96.9062
9514.525595, 6.303, 89.5312
9514.891805, 6.302, 82.1562
9515.258016, 6.301, 74.7969
9515.624227, 6.301, 67.4219
9515.990438, 6.300, 60.0625
9516.356649, 6.299, 52.6875
9516.722860, 6.299, 45.3125
9517.089071, 6.298, 37.9531
9517.455282, 6.298, 30.5781
9517.821493, 6.297, 23.2188
9518.187704, 6.296, 15.8438
9518.553915, 6.296, 8.4688
9518.920125, 6.295, 1.1094
9519.286336, 6.295, -6.2656
9519.652547, 6.294, -13.6250
9520.018758, 6.293, -21.0000
9520.384969, 6.293, -28.3750
9520.751180, 6.292, -35.7344
9521.117391, 6.291, -43.1094
9521.483602, 6.291, -50.4844
9521.849813, 6.290, -57.8438
9522.216024, 6.290, -65.2188
9522.582235, 6.289, -72.5938
9522.948445, 6.288, -79.9531
9523.314656, 6.288, -87.3281
9523.680867, 6.287, -94.7031
9524.047078, 6.287, -102.0625
9524.413289, 6.286, -109.4375
9524.779500, 6.285, -116.8125
9525.145711, 6.285, -124.1719
9525.511922, 6.284, -131.5469
9525.878133, 6.284, -138.9219
9526.244344, 6.283, -146.2969
9526.610554, 6.282, -153.6562
9526.976765, 6.282, -161.0312
9527.342976, 6.281, -168.4062
9527.709187, 6.280, -175.7812
9528.075398, 6.280, 176.8594
9528.441609, 6.279, 169.4844
9528.807820, 6.279, 162.1094
9529.174031, 6.278, 154.7500
9529.540242, 6.277, 147.3750
9529.906453, 6.277, 140.0000
9530.272664, 6.276, 132.6250
9530.638874, 6.276, 125.2500
9531.005085, 6.275, 117.8906
9531.371296, 6.274, 110.5156
9531.737507, 6.274, 103.1406
9532.103718, 6.273, 95.7656
9532.469929, 6.273, 88.4062
9532.836140, 6.272, 81.0312
9533.202351, 6.272, 73.6562
9533.568562, 6.271, 66.2812
9533.934773, 6.270, 58.9062
9534.300984, 6.270, 51.5469
9534.667194, 6.269, 44.1719
9535.033405, 6.269, 36.7969
9535.399616, 6.268, 29.4219
9535.765827, 6.267, 22.0469
9536.132038, 6.267, 14.6719
9536.498249, 6.266, 7.3125
9536.864460, 6.266, -0.0625
9537.230671, 6.265, -7.4375
9537.596882, 6.264, -14.8125
9537.963093, 6.264, -22.1875
9538.329304, 6.263, -29.5625
9538.695514, 6.263, -36.9375
9539.061725, 6.262, -44.2969
9539.427936, 6.262, -51.6719
9539.794147, 6.261, -59.0469
9540.160358, 6.260, -66.4219
9540.526569, 6.260, -73.7969
9540.892780, 6.259, -81.1719
9541.258991, 6.259, -88.5469
9541.625202, 6.258, -95.9219
9541.991413, 6.258, -103.2969
9542.357624, 6.257, -110.6562
9542.723834, 6.256, -118.0312
9543.090045, 6.256, -125.4062
9543.456256, 6.255, -132.7812
9543.822467, 6.255, -140.1562
9544.188678, 6.254, -147.5312
9544.554889, 6.253, -154.9062
9544.921100, 6.253, -162.2812
9545.287311, 6.252, -169.6562
9545.653522, 6.252, -177.0312
9546.019733, 6.251, 175.5938
9546.385944, 6.251, 168.2188
9546.752154, 6.250, 160.8438
9547.118365, 6.250, 153.4688
9547.484576, 6.249, 146.0938
9547.850787, 6.248, 138.7188
9548.216998, 6.248, 131.3438
9548.583209, 6.247, 123.9688
9548.949420, 6.247, 116.5938
9549.315631, 6.246, 109.2344
9549.681842, 6.246, 101.8594
9550.048053, 6.245, 94.4844
9550.414263, 6.244, 87.1094
9550.780474, 6.244, 79.7344
9551.146685, 6.243, 72.3594
9551.512896, 6.243, 64.9688
9551.879107, 6.242, 57.5938
9552.245318, 6.242, 50.2188
9552.611529, 6.241, 42.8438
9552.977740, 6.241, 35.4688
9553.343951, 6.240, 28.0938
9553.710162, 6.239, 20.7188
9554.076373, 6.239, 13.3438
9554.442583, 6.238, 5.9688
9554.808794, 6.238, -1.4062
9555.175005, 6.237, -8.7812
9555.541216, 6.237, -16.1562
9555.907427, 6.236, -23.5312
9556.273638, 6.236, -30.9062
