Freq(Hz), SPL(dB), Phase(degrees)
11319.945369, 6.621, -59.7812
11320.311580, 6.621, -68.6719
11320.677791, 6.622, -77.5469
11321.044002, 6.622, -86.4219
11321.410213, 6.622, -95.2969
11321.776424, 6.623, -104.1719
11322.142635, 6.623, -113.0469
11322.508846, 6.624, -121.9375
11322.875057, 6.624, -130.8125
11323.241268, 6.625, -139.6875
11323.607479, 6.625, -148.5625
11323.973689, 6.625, -157.4219
11324.339900, 6.626, -166.2969
11324.706111, 6.626, -175.1719
11325.072322, 6.627, 175.9531
11325.438533, 6.627, 167.0781
11325.804744, 6.628, 158.2188
11326.170955, 6.628, 149.3438
11326.537166, 6.629, 140.4688
11326.903377, 6.629, 131.6094
11327.269588, 6.629, 122.7344
11327.635799, 6.630, 113.8750
11328.002009, 6.630, 105.0000
11328.368220, 6.631, 96.1406
11328.734431, 6.631, 87.2656
11329.100642, 6.632, 78.4062
11329.466853, 6.632, 69.5469
11329.833064, 6.633, 60.6719
11330.199275, 6.633, 51.8125
11330.565486, 6.633, 42.9531
11330.931697, 6.634, 34.0938
11331.297908, 6.634, 25.2344
11331.664119, 6.635, 16.3750
11332.030329, 6.635, 7.5156
11332.396540, 6.636, -1.3438
11332.762751, 6.636, -10.2031
11333.128962, 6.637, -19.0625
11333.495173, 6.637, -27.9219
11333.861384, 6.637, -36.7812
11334.227595, 6.638, -45.6406
11334.593806, 6.638, -54.4844
11334.960017, 6.639, -63.3438
11335.326228, 6.639, -72.2031
11335.692439, 6.640, -81.0469
11336.058649, 6.640, -89.9062
11336.424860, 6.640, -98.7656
11336.791071, 6.641, -107.6094
11337.157282, 6.641, -116.4688
11337.523493, 6.642, -125.3125
11337.889704, 6.642, -134.1562
11338.255915, 6.643, -143.0156
11338.622126, 6.643, -151.8594
11338.988337, 6.644, -160.7031
11339.354548, 6.644, -169.5625
11339.720758, 6.644, -178.4062
11340.086969, 6.645, 172.7500
11340.453180, 6.645, 163.9062
11340.819391, 6.646, 155.0625
11341.185602, 6.646, 146.2188
11341.551813, 6.647, 137.3750
11341.918024, 6.647, 128.5312
11342.284235, 6.648, 119.6875
11342.650446, 6.648, 110.8438
11343.016657, 6.648, 102.0000
11343.382868, 6.649, 93.1562
11343.749078, 6.649, 84.3281
11344.115289, 6.650, 75.4844
11344.481500, 6.650, 66.6406
11344.847711, 6.651, 57.8125
11345.213922, 6.651, 48.9688
11345.580133, 6.652, 40.1250
11345.946344, 6.652, 31.2969
11346.312555, 6.652, 22.4531
11346.678766, 6.653, 13.6250
11347.044977, 6.653, 4.7969
11347.411188, 6.654, -4.0469
11347.777398, 6.654, -12.8750
11348.143609, 6.655, -21.7031
11348.509820, 6.655, -30.5469
11348.876031, 6.655, -39.3750
11349.242242, 6.656, -48.2031
11349.608453, 6.656, -57.0312
11349.974664, 6.657, -65.8594
11350.340875, 6.657, -74.6875
11350.707086, 6.658, -83.5156
11351.073297, 6.658, -92.3438
11351.439508, 6.659, -101.1719
11351.805718, 6.659, -110.0000
11352.171929, 6.659, -118.8281
11352.538140, 6.660, -127.6562
11352.904351, 6.660, -136.4688
11353.270562, 6.661, -145.2969
11353.636773, 6.661, -154.1250
11354.002984, 6.662, -162.9375
11354.369195, 6.662, -171.7656
11354.735406, 6.663, 179.4062
11355.101617, 6.663, 170.5938
11355.467828, 6.663, 161.7656
11355.834038, 6.664, 152.9531
11356.200249, 6.664, 144.1406
11356.566460, 6.665, 135.3125
11356.932671, 6.665, 126.5000
11357.298882, 6.666, 117.6875
11357.665093, 6.666, 108.8594
11358.031304, 6.667, 100.0469
11358.397515, 6.667, 91.2344
11358.763726, 6.667, 82.4219
11359.129937, 6.668, 73.6094
11359.496148, 6.668, 64.7969
11359.862358, 6.669, 55.9844
11360.228569, 6.669, 47.1719
11360.594780, 6.670, 38.3594
11360.960991, 6.670, 29.5469
11361.327202, 6.671, 20.7344
11361.693413, 6.671, 11.9219
11362.059624, 6.671, 3.1250
11362.425835, 6.672, -5.6875
11362.792046, 6.672, -14.5000
11363.158257, 6.673, -23.2969
11363.524467, 6.673, -32.1094
11363.890678, 6.674, -40.9219
11364.256889, 6.674, -49.7188
11364.623100, 6.674, -58.5312
11364.989311, 6.675, -67.3281
11365.355522, 6.675, -76.1250
11365.721733, 6.676, -84.9375
11366.087944, 6.676, -93.7344
11366.454155, 6.677, -102.5312
11366.820366, 6.677, -111.3438
11367.186577, 6.678, -120.1406
11367.552787, 6.678, -128.9375
11367.918998, 6.678, -137.7344
11368.285209, 6.679, -146.5312
11368.651420, 6.679, -155.3281
11369.017631, 6.680, -164.1250
11369.383842, 6.680, -172.9219
11369.750053, 6.681, 178.2812
11370.116264, 6.681, 169.4844
11370.482475, 6.682, 160.6875
11370.848686, 6.682, 151.8906
11371.214897, 6.682, 143.1094
11371.581107, 6.683, 134.3125
11371.947318, 6.683, 125.5156
11372.313529, 6.684, 116.7344
11372.679740, 6.684, 107.9375
11373.045951, 6.685, 99.1406
11373.412162, 6.685, 90.3594
11373.778373, 6.686, 81.5625
11374.144584, 6.686, 72.7812
11374.510795, 6.686, 64.0000
11374.877006, 6.687, 55.2031
11375.243217, 6.687, 46.4219
11375.609427, 6.688, 37.6406
11375.975638, 6.688, 28.8438
11376.341849, 6.689, 20.0625
11376.708060, 6.689, 11.2812
11377.074271, 6.690, 2.5000
11377.440482, 6.690, -6.2812
11377.806693, 6.690, -15.0625
11378.172904, 6.691, -23.8438
11378.539115, 6.691, -32.6250
11378.905326, 6.692, -41.4062
11379.271537, 6.692, -50.1875
11379.637747, 6.693, -58.9688
11380.003958, 6.693, -67.7500
11380.370169, 6.694, -76.5312
11380.736380, 6.694, -85.2969
11381.102591, 6.694, -94.0781
11381.468802, 6.695, -102.8594
11381.835013, 6.695, -111.6250
11382.201224, 6.696, -120.4062
11382.567435, 6.696, -129.1719
11382.933646, 6.697, -137.9531
11383.299857, 6.697, -146.7188
11383.666067, 6.698, -155.5000
11384.032278, 6.698, -164.2656
11384.398489, 6.698, -173.0312
11384.764700, 6.699, 178.1875
11385.130911, 6.699, 169.4219
11385.497122, 6.700, 160.6562
11385.863333, 6.700, 151.8906
11386.229544, 6.701, 143.1250
11386.595755, 6.701, 134.3594
11386.961966, 6.702, 125.5938
11387.328176, 6.702, 116.8281
11387.694387, 6.702, 108.0625
11388.060598, 6.703, 99.2969
11388.426809, 6.703, 90.5312
11388.793020, 6.704, 81.7656
11389.159231, 6.704, 73.0000
11389.525442, 6.705, 64.2344
11389.891653, 6.705, 55.4844
11390.257864, 6.706, 46.7188
11390.624075, 6.706, 37.9531
11390.990286, 6.706, 29.2031
11391.356496, 6.707, 20.4375
11391.722707, 6.707, 11.6875
11392.088918, 6.708, 2.9219
11392.455129, 6.708, -5.8281
11392.821340, 6.709, -14.5938
11393.187551, 6.709, -23.3438
11393.553762, 6.710, -32.0938
11393.919973, 6.710, -40.8594
11394.286184, 6.710, -49.6094
11394.652395, 6.711, -58.3594
11395.018606, 6.711, -67.1094
11395.384816, 6.712, -75.8750
11395.751027, 6.712, -84.6250
11396.117238, 6.713, -93.3750
11396.483449, 6.713, -102.1250
11396.849660, 6.714, -110.8750
11397.215871, 6.714, -119.6250
11397.582082, 6.714, -128.3594
11397.948293, 6.715, -137.1094
11398.314504, 6.715, -145.8594
11398.680715, 6.716, -154.6094
11399.046926, 6.716, -163.3594
11399.413136, 6.717, -172.0938
11399.779347, 6.717, 179.1562
11400.145558, 6.718, 170.4062
11400.511769, 6.718, 161.6719
11400.877980, 6.718, 152.9219
11401.244191, 6.719, 144.1875
11401.610402, 6.719, 135.4375
11401.976613, 6.720, 126.7031
11402.342824, 6.720, 117.9688
11402.709035, 6.721, 109.2188
11403.075246, 6.721, 100.4844
11403.441456, 6.722, 91.7500
11403.807667, 6.722, 83.0156
11404.173878, 6.722, 74.2656
11404.540089, 6.723, 65.5312
11404.906300, 6.723, 56.7969
11405.272511, 6.724, 48.0625
11405.638722, 6.724, 39.3281
11406.004933, 6.725, 30.5938
11406.371144, 6.725, 21.8594
11406.737355, 6.726, 13.1250
11407.103566, 6.726, 4.3906
11407.469776, 6.726, -4.3281
11407.835987, 6.727, -13.0625
11408.202198, 6.727, -21.7969
11408.568409, 6.728, -30.5312
11408.934620, 6.728, -39.2500
11409.300831, 6.729, -47.9844
11409.667042, 6.729, -56.7031
11410.033253, 6.730, -65.4375
11410.399464, 6.730, -74.1562
11410.765675, 6.730, -82.8906
11411.131885, 6.731, -91.6094
11411.498096, 6.731, -100.3438
11411.864307, 6.732, -109.0625
11412.230518, 6.732, -117.7812
11412.596729, 6.733, -126.5000
11412.962940, 6.733, -135.2344
11413.329151, 6.734, -143.9531
11413.695362, 6.734, -152.6719
11414.061573, 6.734, -161.3906
11414.427784, 6.735, -170.1094
11414.793995, 6.735, -178.8281
11415.160205, 6.736, 172.4531
11415.526416, 6.736, 163.7344
11415.892627, 6.737, 155.0156
11416.258838, 6.737, 146.2969
11416.625049, 6.738, 137.5781
11416.991260, 6.738, 128.8750
11417.357471, 6.738, 120.1562
11417.723682, 6.739, 111.4375
11418.089893, 6.739, 102.7344
11418.456104, 6.740, 94.0156
11418.822315, 6.740, 85.2969
11419.188525, 6.741, 76.5938
11419.554736, 6.741, 67.8750
11419.920947, 6.742, 59.1719
11420.287158, 6.742, 50.4531
11420.653369, 6.743, 41.7500
11421.019580, 6.743, 33.0469
11421.385791, 6.743, 24.3281
11421.752002, 6.744, 15.6250
11422.118213, 6.744, 6.9219
11422.484424, 6.745, -1.7812
11422.850635, 6.745, -10.4844
11423.216845, 6.746, -19.1875
11423.583056, 6.746, -27.8906
11423.949267, 6.747, -36.5938
11424.315478, 6.747, -45.2969
11424.681689, 6.747, -54.0000
11425.047900, 6.748, -62.7031
11425.414111, 6.748, -71.4062
11425.780322, 6.749, -80.1094
11426.146533, 6.749, -88.8125
11426.512744, 6.750, -97.5000
11426.878955, 6.750, -106.2031
11427.245165, 6.751, -114.9062
11427.611376, 6.751, -123.5938
11427.977587, 6.751, -132.2969
11428.343798, 6.752, -141.0000
11428.710009, 6.752, -149.6875
11429.076220, 6.753, -158.3906
11429.442431, 6.753, -167.0781
11429.808642, 6.754, -175.7656
11430.174853, 6.754, 175.5312
11430.541064, 6.755, 166.8438
11430.907275, 6.755, 158.1562
11431.273485, 6.755, 149.4688
11431.639696, 6.756, 140.7656
11432.005907, 6.756, 132.0781
11432.372118, 6.757, 123.3906
11432.738329, 6.757, 114.7031
11433.104540, 6.758, 106.0156
11433.470751, 6.758, 97.3281
11433.836962, 6.759, 88.6406
11434.203173, 6.759, 79.9531
11434.569384, 6.759, 71.2656
11434.935594, 6.760, 62.5938
11435.301805, 6.760, 53.9062
11435.668016, 6.761, 45.2188
11436.034227, 6.761, 36.5312
11436.400438, 6.762, 27.8594
11436.766649, 6.762, 19.1719
11437.132860, 6.763, 10.5000
11437.499071, 6.763, 1.8125
11437.865282, 6.764, -6.8750
11438.231493, 6.764, -15.5469
11438.597704, 6.764, -24.2188
11438.963914, 6.765, -32.9062
11439.330125, 6.765, -41.5781
11439.696336, 6.766, -50.2500
11440.062547, 6.766, -58.9375
11440.428758, 6.767, -67.6094
11440.794969, 6.767, -76.2812
11441.161180, 6.768, -84.9531
11441.527391, 6.768, -93.6250
11441.893602, 6.768, -102.2969
11442.259813, 6.769, -110.9688
11442.626024, 6.769, -119.6406
11442.992234, 6.770, -128.3125
11443.358445, 6.770, -136.9844
11443.724656, 6.771, -145.6562
11444.090867, 6.771, -154.3281
11444.457078, 6.772, -163.0000
11444.823289, 6.772, -171.6562
11445.189500, 6.772, 179.6719
11445.555711, 6.773, 171.0000
11445.921922, 6.773, 162.3438
11446.288133, 6.774, 153.6719
11446.654344, 6.774, 145.0000
11447.020554, 6.775, 136.3438
11447.386765, 6.775, 127.6719
11447.752976, 6.776, 119.0156
11448.119187, 6.776, 110.3594
11448.485398, 6.777, 101.6875
11448.851609, 6.777, 93.0312
11449.217820, 6.777, 84.3750
11449.584031, 6.778, 75.7031
11449.950242, 6.778, 67.0469
11450.316453, 6.779, 58.3906
11450.682664, 6.779, 49.7344
11451.048874, 6.780, 41.0781
11451.415085, 6.780, 32.4219
11451.781296, 6.781, 23.7656
11452.147507, 6.781, 15.1094
11452.513718, 6.781, 6.4531
11452.879929, 6.782, -2.2031
11453.246140, 6.782, -10.8594
11453.612351, 6.783, -19.5000
11453.978562, 6.783, -28.1562
11454.344773, 6.784, -36.8125
11454.710984, 6.784, -45.4688
11455.077194, 6.785, -54.1094
11455.443405, 6.785, -62.7656
11455.809616, 6.785, -71.4062
11456.175827, 6.786, -80.0625
11456.542038, 6.786, -88.7031
11456.908249, 6.787, -97.3594
11457.274460, 6.787, -106.0000
11457.640671, 6.788, -114.6562
11458.006882, 6.788, -123.2969
11458.373093, 6.789, -131.9375
11458.739303, 6.789, -140.5781
11459.105514, 6.790, -149.2344
11459.471725, 6.790, -157.8750
11459.837936, 6.790, -166.5156
11460.204147, 6.791, -175.1562
11460.570358, 6.791, 176.2031
11460.936569, 6.792, 167.5625
11461.302780, 6.792, 158.9219
11461.668991, 6.793, 150.2812
11462.035202, 6.793, 141.6406
11462.401413, 6.794, 133.0000
11462.767623, 6.794, 124.3750
11463.133834, 6.794, 115.7344
11463.500045, 6.795, 107.0938
11463.866256, 6.795, 98.4531
11464.232467, 6.796, 89.8281
11464.598678, 6.796, 81.1875
11464.964889, 6.797, 72.5625
11465.331100, 6.797, 63.9219
11465.697311, 6.798, 55.2969
11466.063522, 6.798, 46.6562
11466.429733, 6.798, 38.0312
11466.795943, 6.799, 29.3906
11467.162154, 6.799, 20.7656
11467.528365, 6.800, 12.1406
11467.894576, 6.800, 3.5156
11468.260787, 6.801, -5.1250
11468.626998, 6.801, -13.7500
11468.993209, 6.802, -22.3750
11469.359420, 6.802, -31.0000
11469.725631, 6.803, -39.6250
11470.091842, 6.803, -48.2500
11470.458053, 6.803, -56.8750
11470.824263, 6.804, -65.5000
11471.190474, 6.804, -74.1250
11471.556685, 6.805, -82.7500
11471.922896, 6.805, -91.3594
11472.289107, 6.806, -99.9844
11472.655318, 6.806, -108.6094
11473.021529, 6.807, -117.2344
11473.387740, 6.807, -125.8438
11473.753951, 6.807, -134.4688
11474.120162, 6.808, -143.0781
11474.486373, 6.808, -151.7031
11474.852583, 6.809, -160.3281
11475.218794, 6.809, -168.9375
11475.585005, 6.810, -177.5469
11475.951216, 6.810, 173.8281
11476.317427, 6.811, 165.2188
11476.683638, 6.811, 156.6094
11477.049849, 6.812, 147.9844
11477.416060, 6.812, 139.3750
11477.782271, 6.812, 130.7656
11478.148482, 6.813, 122.1562
11478.514693, 6.813, 113.5469
11478.880903, 6.814, 104.9375
11479.247114, 6.814, 96.3281
11479.613325, 6.815, 87.7188
11479.979536, 6.815, 79.1094
11480.345747, 6.816, 70.5000
11480.711958, 6.816, 61.8906
11481.078169, 6.816, 53.2812
11481.444380, 6.817, 44.6719
11481.810591, 6.817, 36.0781
11482.176802, 6.818, 27.4688
11482.543012, 6.818, 18.8594
11482.909223, 6.819, 10.2656
11483.275434, 6.819, 1.6562
11483.641645, 6.820, -6.9375
11484.007856, 6.820, -15.5469
11484.374067, 6.821, -24.1406
11484.740278, 6.821, -32.7500
11485.106489, 6.821, -41.3438
11485.472700, 6.822, -49.9531
11485.838911, 6.822, -58.5469
11486.205122, 6.823, -67.1406
11486.571332, 6.823, -75.7344
11486.937543, 6.824, -84.3438
11487.303754, 6.824, -92.9375
11487.669965, 6.825, -101.5312
11488.036176, 6.825, -110.1250
11488.402387, 6.826, -118.7188
11488.768598, 6.826, -127.3125
11489.134809, 6.826, -135.9062
11489.501020, 6.827, -144.5000
11489.867231, 6.827, -153.0938
11490.233442, 6.828, -161.6875
11490.599652, 6.828, -170.2656
11490.965863, 6.829, -178.8594
11491.332074, 6.829, 172.5469
11491.698285, 6.830, 163.9688
11492.064496, 6.830, 155.3750
11492.430707, 6.830, 146.7812
11492.796918, 6.831, 138.2031
11493.163129, 6.831, 129.6094
11493.529340, 6.832, 121.0312
11493.895551, 6.832, 112.4375
11494.261762, 6.833, 103.8594
11494.627972, 6.833, 95.2812
11494.994183, 6.834, 86.6875
11495.360394, 6.834, 78.1094
11495.726605, 6.835, 69.5312
11496.092816, 6.835, 60.9531
11496.459027, 6.835, 52.3594
11496.825238, 6.836, 43.7812
11497.191449, 6.836, 35.2031
11497.557660, 6.837, 26.6250
11497.923871, 6.837, 18.0469
11498.290082, 6.838, 9.4688
11498.656292, 6.838, 0.8906
11499.022503, 6.839, -7.6875
11499.388714, 6.839, -16.2656
11499.754925, 6.840, -24.8281
11500.121136, 6.840, -33.4062
11500.487347, 6.840, -41.9844
11500.853558, 6.841, -50.5625
11501.219769, 6.841, -59.1250
11501.585980, 6.842, -67.7031
11501.952191, 6.842, -76.2656
11502.318402, 6.843, -84.8438
11502.684612, 6.843, -93.4062
11503.050823, 6.844, -101.9844
11503.417034, 6.844, -110.5469
11503.783245, 6.844, -119.1250
11504.149456, 6.845, -127.6875
11504.515667, 6.845, -136.2500
11504.881878, 6.846, -144.8281
11505.248089, 6.846, -153.3906
11505.614300, 6.847, -161.9531
11505.980511, 6.847, -170.5156
11506.346722, 6.848, -179.0781
11506.712932, 6.848, 172.3594
11507.079143, 6.849, 163.7969
11507.445354, 6.849, 155.2344
11507.811565, 6.849, 146.6719
11508.177776, 6.850, 138.1094
11508.543987, 6.850, 129.5469
11508.910198, 6.851, 120.9844
11509.276409, 6.851, 112.4219
11509.642620, 6.852, 103.8750
11510.008831, 6.852, 95.3125
11510.375041, 6.853, 86.7500
11510.741252, 6.853, 78.2031
11511.107463, 6.854, 69.6406
11511.473674, 6.854, 61.0781
11511.839885, 6.854, 52.5312
11512.206096, 6.855, 43.9688
11512.572307, 6.855, 35.4219
11512.938518, 6.856, 26.8750
11513.304729, 6.856, 18.3125
11513.670940, 6.857, 9.7656
11514.037151, 6.857, 1.2188
11514.403361, 6.858, -7.3438
11514.769572, 6.858, -15.8906
11515.135783, 6.859, -24.4375
11515.501994, 6.859, -32.9844
11515.868205, 6.859, -41.5312
11516.234416, 6.860, -50.0781
11516.600627, 6.860, -58.6250
11516.966838, 6.861, -67.1719
11517.333049, 6.861, -75.7188
11517.699260, 6.862, -84.2656
11518.065471, 6.862, -92.8125
11518.431681, 6.863, -101.3594
11518.797892, 6.863, -109.8906
11519.164103, 6.864, -118.4375
11519.530314, 6.864, -126.9844
11519.896525, 6.864, -135.5156
11520.262736, 6.865, -144.0625
11520.628947, 6.865, -152.6094
11520.995158, 6.866, -161.1406
11521.361369, 6.866, -169.6875
11521.727580, 6.867, -178.2188
11522.093791, 6.867, 173.2344
11522.460001, 6.868, 164.7031
11522.826212, 6.868, 156.1719
11523.192423, 6.869, 147.6250
11523.558634, 6.869, 139.0938
11523.924845, 6.869, 130.5625
11524.291056, 6.870, 122.0312
11524.657267, 6.870, 113.5000
11525.023478, 6.871, 104.9531
11525.389689, 6.871, 96.4219
11525.755900, 6.872, 87.8906
11526.122111, 6.872, 79.3594
11526.488321, 6.873, 70.8281
11526.854532, 6.873, 62.3125
11527.220743, 6.873, 53.7812
11527.586954, 6.874, 45.2500
11527.953165, 6.874, 36.7188
11528.319376, 6.875, 28.1875
11528.685587, 6.875, 19.6719
11529.051798, 6.876, 11.1406
11529.418009, 6.876, 2.6094
11529.784220, 6.877, -5.9062
11530.150431, 6.877, -14.4375
11530.516641, 6.878, -22.9531
11530.882852, 6.878, -31.4844
11531.249063, 6.878, -40.0000
11531.615274, 6.879, -48.5312
11531.981485, 6.879, -57.0469
11532.347696, 6.880, -65.5625
11532.713907, 6.880, -74.0938
11533.080118, 6.881, -82.6094
11533.446329, 6.881, -91.1250
11533.812540, 6.882, -99.6406
11534.178750, 6.882, -108.1719
11534.544961, 6.883, -116.6875
11534.911172, 6.883, -125.2031
11535.277383, 6.884, -133.7188
11535.643594, 6.884, -142.2344
11536.009805, 6.884, -150.7500
11536.376016, 6.885, -159.2500
11536.742227, 6.885, -167.7656
11537.108438, 6.886, -176.2812
11537.474649, 6.886, 175.2031
11537.840860, 6.887, 166.6875
11538.207070, 6.887, 158.1875
11538.573281, 6.888, 149.6719
11538.939492, 6.888, 141.1562
11539.305703, 6.889, 132.6562
11539.671914, 6.889, 124.1406
11540.038125, 6.889, 115.6406
11540.404336, 6.890, 107.1250
11540.770547, 6.890, 98.6250
11541.136758, 6.891, 90.1094
11541.502969, 6.891, 81.6094
11541.869180, 6.892, 73.1094
11542.235390, 6.892, 64.5938
11542.601601, 6.893, 56.0938
11542.967812, 6.893, 47.5938
11543.334023, 6.894, 39.0938
11543.700234, 6.894, 30.5938
11544.066445, 6.894, 22.0938
11544.432656, 6.895, 13.5938
11544.798867, 6.895, 5.0938
11545.165078, 6.896, -3.4062
11545.531289, 6.896, -11.9062
11545.897500, 6.897, -20.4062
11546.263710, 6.897, -28.9062
11546.629921, 6.898, -37.4062
11546.996132, 6.898, -45.9062
11547.362343, 6.899, -54.3906
11547.728554, 6.899, -62.8906
11548.094765, 6.899, -71.3906
11548.460976, 6.900, -79.8750
11548.827187, 6.900, -88.3750
11549.193398, 6.901, -96.8594
11549.559609, 6.901, -105.3594
11549.925820, 6.902, -113.8438
11550.292030, 6.902, -122.3438
11550.658241, 6.903, -130.8281
11551.024452, 6.903, -139.3281
11551.390663, 6.904, -147.8125
11551.756874, 6.904, -156.2969
11552.123085, 6.904, -164.7812
11552.489296, 6.905, -173.2812
11552.855507, 6.905, 178.2344
11553.221718, 6.906, 169.7500
11553.587929, 6.906, 161.2656
11553.954140, 6.907, 152.7812
11554.320350, 6.907, 144.2969
11554.686561, 6.908, 135.8125
11555.052772, 6.908, 127.3281
11555.418983, 6.909, 118.8438
11555.785194, 6.909, 110.3594
11556.151405, 6.909, 101.8906
11556.517616, 6.910, 93.4062
11556.883827, 6.910, 84.9219
11557.250038, 6.911, 76.4375
11557.616249, 6.911, 67.9688
11557.982459, 6.912, 59.4844
11558.348670, 6.912, 51.0156
11558.714881, 6.913, 42.5312
11559.081092, 6.913, 34.0625
11559.447303, 6.914, 25.5781
11559.813514, 6.914, 17.1094
11560.179725, 6.915, 8.6250
11560.545936, 6.915, 0.1562
11560.912147, 6.915, -8.3125
11561.278358, 6.916, -16.7969
11561.644569, 6.916, -25.2656
11562.010779, 6.917, -33.7344
11562.376990, 6.917, -42.2031
11562.743201, 6.918, -50.6719
11563.109412, 6.918, -59.1406
11563.475623, 6.919, -67.6094
11563.841834, 6.919, -76.0781
11564.208045, 6.920, -84.5469
11564.574256, 6.920, -93.0156
11564.940467, 6.920, -101.4844
11565.306678, 6.921, -109.9531
11565.672889, 6.921, -118.4219
11566.039099, 6.922, -126.8906
11566.405310, 6.922, -135.3438
11566.771521, 6.923, -143.8125
11567.137732, 6.923, -152.2812
11567.503943, 6.924, -160.7344
11567.870154, 6.924, -169.2031
11568.236365, 6.925, -177.6562
11568.602576, 6.925, 173.8750
11568.968787, 6.926, 165.4219
11569.334998, 6.926, 156.9531
11569.701209, 6.926, 148.5000
11570.067419, 6.927, 140.0469
