Freq(Hz), SPL(dB), Phase(degrees)
14690.184353, 15.871, -101.9375
14690.550564, 15.871, -110.3750
14690.916775, 15.872, -118.8438
14691.282986, 15.873, -127.2812
14691.649197, 15.873, -135.7188
14692.015408, 15.874, -144.1562
14692.381618, 15.874, -152.5938
14692.747829, 15.875, -161.0312
14693.114040, 15.875, -169.4688
14693.480251, 15.876, -177.9062
14693.846462, 15.876, 173.6250
14694.212673, 15.877, 165.1875
14694.578884, 15.877, 156.7500
14694.945095, 15.878, 148.3125
14695.311306, 15.878, 139.8750
14695.677517, 15.879, 131.4062
14696.043728, 15.879, 122.9688
14696.409938, 15.880, 114.5312
14696.776149, 15.880, 106.0938
14697.142360, 15.881, 97.6250
14697.508571, 15.882, 89.1875
14697.874782, 15.882, 80.7500
14698.240993, 15.883, 72.3125
14698.607204, 15.883, 63.8438
14698.973415, 15.884, 55.4062
14699.339626, 15.884, 46.9688
14699.705837, 15.885, 38.5000
14700.072048, 15.885, 30.0625
14700.438258, 15.886, 21.6250
14700.804469, 15.886, 13.1562
14701.170680, 15.887, 4.7188
14701.536891, 15.887, -3.7500
14701.903102, 15.888, -12.1875
14702.269313, 15.888, -20.6250
14702.635524, 15.889, -29.0938
14703.001735, 15.889, -37.5312
14703.367946, 15.890, -46.0000
14703.734157, 15.890, -54.4375
14704.100368, 15.891, -62.9062
14704.466578, 15.891, -71.3438
14704.832789, 15.892, -79.8125
14705.199000, 15.893, -88.2500
14705.565211, 15.893, -96.7188
14705.931422, 15.894, -105.1562
14706.297633, 15.894, -113.6250
14706.663844, 15.895, -122.0625
14707.030055, 15.895, -130.5312
14707.396266, 15.896, -138.9688
14707.762477, 15.896, -147.4375
14708.128688, 15.897, -155.8750
14708.494898, 15.897, -164.3438
14708.861109, 15.898, -172.8125
14709.227320, 15.898, 178.7500
14709.593531, 15.899, 170.2812
14709.959742, 15.899, 161.8438
14710.325953, 15.900, 153.3750
14710.692164, 15.900, 144.9062
14711.058375, 15.901, 136.4688
14711.424586, 15.901, 128.0000
14711.790797, 15.902, 119.5312
14712.157007, 15.902, 111.0938
14712.523218, 15.903, 102.6250
14712.889429, 15.904, 94.1562
14713.255640, 15.904, 85.7188
14713.621851, 15.905, 77.2500
14713.988062, 15.905, 68.7812
14714.354273, 15.906, 60.3125
14714.720484, 15.906, 51.8750
14715.086695, 15.907, 43.4062
14715.452906, 15.907, 34.9375
14715.819117, 15.908, 26.4688
14716.185327, 15.908, 18.0000
14716.551538, 15.909, 9.5625
14716.917749, 15.909, 1.0938
14717.283960, 15.910, -7.3750
14717.650171, 15.910, -15.8438
14718.016382, 15.911, -24.3125
14718.382593, 15.911, -32.7812
14718.748804, 15.912, -41.2188
14719.115015, 15.912, -49.6875
14719.481226, 15.913, -58.1562
14719.847437, 15.913, -66.6250
14720.213647, 15.914, -75.0938
14720.579858, 15.914, -83.5625
14720.946069, 15.915, -92.0312
14721.312280, 15.915, -100.5000
14721.678491, 15.916, -108.9688
14722.044702, 15.916, -117.4375
14722.410913, 15.917, -125.9062
14722.777124, 15.918, -134.3750
14723.143335, 15.918, -142.8438
14723.509546, 15.919, -151.3125
14723.875757, 15.919, -159.7812
14724.241967, 15.920, -168.2500
14724.608178, 15.920, -176.7188
14724.974389, 15.921, 174.8125
14725.340600, 15.921, 166.3438
14725.706811, 15.922, 157.8750
14726.073022, 15.922, 149.4062
14726.439233, 15.923, 140.9375
14726.805444, 15.923, 132.4688
14727.171655, 15.924, 124.0000
14727.537866, 15.924, 115.5000
14727.904077, 15.925, 107.0312
14728.270287, 15.925, 98.5625
14728.636498, 15.926, 90.0938
14729.002709, 15.926, 81.6250
14729.368920, 15.927, 73.1562
14729.735131, 15.927, 64.6562
14730.101342, 15.928, 56.1875
14730.467553, 15.928, 47.7188
14730.833764, 15.929, 39.2500
14731.199975, 15.929, 30.7812
14731.566186, 15.930, 22.2812
14731.932397, 15.930, 13.8125
14732.298607, 15.931, 5.3438
14732.664818, 15.931, -3.1250
14733.031029, 15.932, -11.6250
14733.397240, 15.932, -20.0938
14733.763451, 15.933, -28.5625
14734.129662, 15.933, -37.0625
14734.495873, 15.934, -45.5312
14734.862084, 15.934, -54.0000
14735.228295, 15.935, -62.5000
14735.594506, 15.935, -70.9688
14735.960716, 15.936, -79.4375
14736.326927, 15.936, -87.9375
14736.693138, 15.937, -96.4062
14737.059349, 15.938, -104.8750
14737.425560, 15.938, -113.3750
14737.791771, 15.939, -121.8438
14738.157982, 15.939, -130.3438
14738.524193, 15.940, -138.8125
14738.890404, 15.940, -147.3125
14739.256615, 15.941, -155.7812
14739.622826, 15.941, -164.2500
14739.989036, 15.942, -172.7812
14740.355247, 15.942, 178.7500
14740.721458, 15.943, 170.2500
14741.087669, 15.943, 161.7812
14741.453880, 15.944, 153.2812
14741.820091, 15.944, 144.8125
14742.186302, 15.945, 136.3125
14742.552513, 15.945, 127.8125
14742.918724, 15.946, 119.3438
14743.284935, 15.946, 110.8438
14743.651146, 15.947, 102.3750
14744.017356, 15.947, 93.8750
14744.383567, 15.948, 85.4062
14744.749778, 15.948, 76.9062
14745.115989, 15.949, 68.4062
14745.482200, 15.949, 59.9375
14745.848411, 15.950, 51.4375
14746.214622, 15.950, 42.9375
14746.580833, 15.951, 34.4688
14746.947044, 15.951, 25.9688
14747.313255, 15.952, 17.4688
14747.679466, 15.952, 9.0000
14748.045676, 15.953, 0.5000
14748.411887, 15.953, -8.0000
14748.778098, 15.954, -16.4688
14749.144309, 15.954, -24.9375
14749.510520, 15.955, -33.4375
14749.876731, 15.955, -41.9375
14750.242942, 15.956, -50.4062
14750.609153, 15.956, -58.9062
14750.975364, 15.957, -67.4062
14751.341575, 15.957, -75.9062
14751.707786, 15.958, -84.4062
14752.073996, 15.958, -92.8750
14752.440207, 15.959, -101.3750
14752.806418, 15.959, -109.8750
14753.172629, 15.960, -118.3750
14753.538840, 15.960, -126.8750
14753.905051, 15.961, -135.3750
14754.271262, 15.961, -143.8750
14754.637473, 15.962, -152.3438
14755.003684, 15.962, -160.8438
14755.369895, 15.963, -169.3438
14755.736106, 15.963, -177.8438
14756.102316, 15.964, 173.6562
14756.468527, 15.964, 165.1562
14756.834738, 15.965, 156.6562
14757.200949, 15.965, 148.1562
14757.567160, 15.966, 139.6562
14757.933371, 15.966, 131.1562
14758.299582, 15.967, 122.6562
14758.665793, 15.967, 114.1562
14759.032004, 15.968, 105.6562
14759.398215, 15.968, 97.1562
14759.764425, 15.969, 88.6562
14760.130636, 15.969, 80.1562
14760.496847, 15.970, 71.6562
14760.863058, 15.970, 63.1562
14761.229269, 15.971, 54.6562
14761.595480, 15.971, 46.1562
14761.961691, 15.972, 37.6562
14762.327902, 15.972, 29.1250
14762.694113, 15.973, 20.6250
14763.060324, 15.973, 12.1250
14763.426535, 15.974, 3.6250
14763.792745, 15.974, -4.8750
14764.158956, 15.975, -13.3750
14764.525167, 15.975, -21.8750
14764.891378, 15.976, -30.4062
14765.257589, 15.976, -38.9062
14765.623800, 15.977, -47.4062
14765.990011, 15.977, -55.9062
14766.356222, 15.978, -64.4062
14766.722433, 15.978, -72.9375
14767.088644, 15.979, -81.4375
14767.454855, 15.979, -89.9375
14767.821065, 15.980, -98.4375
14768.187276, 15.980, -106.9688
14768.553487, 15.981, -115.4688
14768.919698, 15.981, -123.9688
14769.285909, 15.982, -132.5000
14769.652120, 15.982, -141.0000
14770.018331, 15.983, -149.5000
14770.384542, 15.983, -158.0312
14770.750753, 15.984, -166.5312
14771.116964, 15.984, -175.0312
14771.483175, 15.985, 176.4375
14771.849385, 15.985, 167.9375
14772.215596, 15.986, 159.4375
14772.581807, 15.986, 150.9062
14772.948018, 15.987, 142.4062
14773.314229, 15.987, 133.8750
14773.680440, 15.988, 125.3750
14774.046651, 15.988, 116.8438
14774.412862, 15.989, 108.3438
14774.779073, 15.989, 99.8438
14775.145284, 15.990, 91.3125
14775.511495, 15.990, 82.8125
14775.877705, 15.991, 74.2812
14776.243916, 15.991, 65.7812
14776.610127, 15.992, 57.2500
14776.976338, 15.992, 48.7500
14777.342549, 15.993, 40.2188
14777.708760, 15.993, 31.7188
14778.074971, 15.994, 23.1875
14778.441182, 15.994, 14.6562
14778.807393, 15.995, 6.1562
14779.173604, 15.995, -2.3750
14779.539815, 15.995, -10.8750
14779.906025, 15.996, -19.4062
14780.272236, 15.996, -27.9375
14780.638447, 15.997, -36.4375
14781.004658, 15.997, -44.9688
14781.370869, 15.998, -53.5000
14781.737080, 15.998, -62.0000
14782.103291, 15.999, -70.5312
14782.469502, 15.999, -79.0625
14782.835713, 16.000, -87.5625
14783.201924, 16.000, -96.0938
14783.568134, 16.001, -104.6250
14783.934345, 16.001, -113.1250
14784.300556, 16.002, -121.6562
14784.666767, 16.002, -130.1875
14785.032978, 16.003, -138.7188
14785.399189, 16.003, -147.2188
14785.765400, 16.004, -155.7500
14786.131611, 16.004, -164.2812
14786.497822, 16.005, -172.8125
14786.864033, 16.005, 178.6875
14787.230244, 16.006, 170.1562
14787.596454, 16.006, 161.6250
14787.962665, 16.007, 153.0938
14788.328876, 16.007, 144.5625
14788.695087, 16.008, 136.0312
14789.061298, 16.008, 127.5000
14789.427509, 16.009, 119.0000
14789.793720, 16.009, 110.4688
14790.159931, 16.010, 101.9375
14790.526142, 16.010, 93.4062
14790.892353, 16.011, 84.8750
14791.258564, 16.011, 76.3438
14791.624774, 16.012, 67.8125
14791.990985, 16.012, 59.2812
14792.357196, 16.013, 50.7500
14792.723407, 16.013, 42.2188
14793.089618, 16.014, 33.6875
14793.455829, 16.014, 25.1562
14793.822040, 16.014, 16.6250
14794.188251, 16.015, 8.0938
14794.554462, 16.015, -0.4375
14794.920673, 16.016, -8.9688
14795.286884, 16.016, -17.5000
14795.653094, 16.017, -26.0312
14796.019305, 16.017, -34.5625
14796.385516, 16.018, -43.0938
14796.751727, 16.018, -51.6250
14797.117938, 16.019, -60.1562
14797.484149, 16.019, -68.6875
14797.850360, 16.020, -77.2188
14798.216571, 16.020, -85.7812
14798.582782, 16.021, -94.3125
14798.948993, 16.021, -102.8438
14799.315204, 16.022, -111.3750
14799.681414, 16.022, -119.9062
14800.047625, 16.023, -128.4375
14800.413836, 16.023, -137.0000
14800.780047, 16.024, -145.5312
14801.146258, 16.024, -154.0625
14801.512469, 16.025, -162.5938
14801.878680, 16.025, -171.1250
14802.244891, 16.026, -179.6875
14802.611102, 16.026, 171.7812
14802.977313, 16.027, 163.2500
14803.343524, 16.027, 154.7188
14803.709734, 16.027, 146.1562
14804.075945, 16.028, 137.6250
14804.442156, 16.028, 129.0938
14804.808367, 16.029, 120.5312
14805.174578, 16.029, 112.0000
14805.540789, 16.030, 103.4688
14805.907000, 16.030, 94.9062
14806.273211, 16.031, 86.3750
14806.639422, 16.031, 77.8438
14807.005633, 16.032, 69.2812
14807.371843, 16.032, 60.7500
14807.738054, 16.033, 52.2188
14808.104265, 16.033, 43.6562
14808.470476, 16.034, 35.1250
14808.836687, 16.034, 26.5625
14809.202898, 16.035, 18.0312
14809.569109, 16.035, 9.4688
14809.935320, 16.036, 0.9375
14810.301531, 16.036, -7.6250
14810.667742, 16.037, -16.1562
14811.033953, 16.037, -24.7188
14811.400163, 16.037, -33.2500
14811.766374, 16.038, -41.8125
14812.132585, 16.038, -50.3438
14812.498796, 16.039, -58.9062
14812.865007, 16.039, -67.4375
14813.231218, 16.040, -76.0000
14813.597429, 16.040, -84.5312
14813.963640, 16.041, -93.0938
14814.329851, 16.041, -101.6250
14814.696062, 16.042, -110.1875
14815.062273, 16.042, -118.7500
14815.428483, 16.043, -127.2812
14815.794694, 16.043, -135.8438
14816.160905, 16.044, -144.3750
14816.527116, 16.044, -152.9375
14816.893327, 16.045, -161.5000
14817.259538, 16.045, -170.0312
14817.625749, 16.046, -178.5938
14817.991960, 16.046, 172.8438
14818.358171, 16.046, 164.3125
14818.724382, 16.047, 155.7500
14819.090593, 16.047, 147.1875
14819.456803, 16.048, 138.6250
14819.823014, 16.048, 130.0938
14820.189225, 16.049, 121.5312
14820.555436, 16.049, 112.9688
14820.921647, 16.050, 104.4062
14821.287858, 16.050, 95.8750
14821.654069, 16.051, 87.3125
14822.020280, 16.051, 78.7812
14822.386491, 16.052, 70.2188
14822.752702, 16.052, 61.6562
14823.118913, 16.053, 53.0938
14823.485123, 16.053, 44.5625
14823.851334, 16.054, 36.0000
14824.217545, 16.054, 27.4375
14824.583756, 16.054, 18.8750
14824.949967, 16.055, 10.3125
14825.316178, 16.055, 1.7500
14825.682389, 16.056, -6.8125
14826.048600, 16.056, -15.3750
14826.414811, 16.057, -23.9062
14826.781022, 16.057, -32.4688
14827.147233, 16.058, -41.0312
14827.513443, 16.058, -49.5938
14827.879654, 16.059, -58.1562
14828.245865, 16.059, -66.7188
14828.612076, 16.060, -75.2812
14828.978287, 16.060, -83.8438
14829.344498, 16.061, -92.4062
14829.710709, 16.061, -100.9688
14830.076920, 16.061, -109.5312
14830.443131, 16.062, -118.0938
14830.809342, 16.062, -126.6562
14831.175552, 16.063, -135.2188
14831.541763, 16.063, -143.8125
14831.907974, 16.064, -152.3750
14832.274185, 16.064, -160.9375
14832.640396, 16.065, -169.5000
14833.006607, 16.065, -178.0625
14833.372818, 16.066, 173.3750
14833.739029, 16.066, 164.8125
14834.105240, 16.067, 156.2500
14834.471451, 16.067, 147.6562
14834.837662, 16.068, 139.0938
14835.203872, 16.068, 130.5312
14835.570083, 16.068, 121.9688
14835.936294, 16.069, 113.4062
14836.302505, 16.069, 104.8438
14836.668716, 16.070, 96.2500
14837.034927, 16.070, 87.6875
14837.401138, 16.071, 79.1250
14837.767349, 16.071, 70.5312
14838.133560, 16.072, 61.9375
14838.499771, 16.072, 53.3750
14838.865982, 16.073, 44.8125
14839.232192, 16.073, 36.2500
14839.598403, 16.074, 27.6562
14839.964614, 16.074, 19.0938
14840.330825, 16.074, 10.5312
14840.697036, 16.075, 1.9375
14841.063247, 16.075, -6.6250
14841.429458, 16.076, -15.1875
14841.795669, 16.076, -23.7812
14842.161880, 16.077, -32.3438
14842.528091, 16.077, -40.9375
14842.894302, 16.078, -49.5000
14843.260512, 16.078, -58.0625
14843.626723, 16.079, -66.6562
14843.992934, 16.079, -75.2188
14844.359145, 16.080, -83.8125
14844.725356, 16.080, -92.3750
14845.091567, 16.080, -100.9688
14845.457778, 16.081, -109.5312
14845.823989, 16.081, -118.1250
14846.190200, 16.082, -126.6875
14846.556411, 16.082, -135.2812
14846.922622, 16.083, -143.8438
14847.288832, 16.083, -152.4375
14847.655043, 16.084, -161.0000
14848.021254, 16.084, -169.5938
14848.387465, 16.085, -178.1562
14848.753676, 16.085, 173.2500
14849.119887, 16.085, 164.6875
14849.486098, 16.086, 156.0938
14849.852309, 16.086, 147.5312
14850.218520, 16.087, 138.9375
14850.584731, 16.087, 130.3438
14850.950942, 16.088, 121.7812
14851.317152, 16.088, 113.1875
14851.683363, 16.089, 104.5938
14852.049574, 16.089, 96.0312
14852.415785, 16.090, 87.4375
14852.781996, 16.090, 78.8438
14853.148207, 16.090, 70.2812
14853.514418, 16.091, 61.6875
14853.880629, 16.091, 53.0938
14854.246840, 16.092, 44.5312
14854.613051, 16.092, 35.9375
14854.979261, 16.093, 27.3438
14855.345472, 16.093, 18.7500
14855.711683, 16.094, 10.1875
14856.077894, 16.094, 1.5938
14856.444105, 16.095, -7.0000
14856.810316, 16.095, -15.5938
14857.176527, 16.095, -24.1875
14857.542738, 16.096, -32.7500
14857.908949, 16.096, -41.3438
14858.275160, 16.097, -49.9375
14858.641371, 16.097, -58.5312
14859.007581, 16.098, -67.1250
14859.373792, 16.098, -75.7188
14859.740003, 16.099, -84.2812
14860.106214, 16.099, -92.8750
14860.472425, 16.100, -101.4688
14860.838636, 16.100, -110.0625
14861.204847, 16.100, -118.6562
14861.571058, 16.101, -127.2500
14861.937269, 16.101, -135.8438
14862.303480, 16.102, -144.4375
14862.669691, 16.102, -153.0312
14863.035901, 16.103, -161.6250
14863.402112, 16.103, -170.2188
14863.768323, 16.104, -178.8125
14864.134534, 16.104, 172.5938
14864.500745, 16.104, 164.0000
14864.866956, 16.105, 155.4062
14865.233167, 16.105, 146.8125
14865.599378, 16.106, 138.2188
14865.965589, 16.106, 129.6250
14866.331800, 16.107, 121.0312
14866.698011, 16.107, 112.4375
14867.064221, 16.108, 103.8438
14867.430432, 16.108, 95.2500
14867.796643, 16.109, 86.6562
14868.162854, 16.109, 78.0312
14868.529065, 16.109, 69.4375
14868.895276, 16.110, 60.8438
14869.261487, 16.110, 52.2500
14869.627698, 16.111, 43.6562
14869.993909, 16.111, 35.0625
14870.360120, 16.112, 26.4688
14870.726331, 16.112, 17.8438
14871.092541, 16.113, 9.2500
14871.458752, 16.113, 0.6562
14871.824963, 16.113, -7.9375
14872.191174, 16.114, -16.5312
14872.557385, 16.114, -25.1562
14872.923596, 16.115, -33.7500
14873.289807, 16.115, -42.3438
14873.656018, 16.116, -50.9688
14874.022229, 16.116, -59.5625
14874.388440, 16.117, -68.1562
14874.754651, 16.117, -76.7500
14875.120861, 16.117, -85.3750
14875.487072, 16.118, -93.9688
14875.853283, 16.118, -102.5625
14876.219494, 16.119, -111.1875
14876.585705, 16.119, -119.7812
14876.951916, 16.120, -128.3750
14877.318127, 16.120, -137.0000
14877.684338, 16.121, -145.5938
14878.050549, 16.121, -154.2188
14878.416760, 16.121, -162.8125
14878.782970, 16.122, -171.4062
14879.149181, 16.122, 179.9688
14879.515392, 16.123, 171.3750
14879.881603, 16.123, 162.7500
14880.247814, 16.124, 154.1562
14880.614025, 16.124, 145.5312
14880.980236, 16.125, 136.9375
14881.346447, 16.125, 128.3125
14881.712658, 16.125, 119.7188
14882.078869, 16.126, 111.0938
14882.445080, 16.126, 102.5000
14882.811290, 16.127, 93.8750
14883.177501, 16.127, 85.2812
14883.543712, 16.128, 76.6562
14883.909923, 16.128, 68.0625
14884.276134, 16.129, 59.4375
14884.642345, 16.129, 50.8125
14885.008556, 16.129, 42.2188
14885.374767, 16.130, 33.5938
14885.740978, 16.130, 25.0000
14886.107189, 16.131, 16.3750
14886.473400, 16.131, 7.7500
14886.839610, 16.132, -0.8438
14887.205821, 16.132, -9.4688
14887.572032, 16.132, -18.0938
14887.938243, 16.133, -26.6875
14888.304454, 16.133, -35.3125
14888.670665, 16.134, -43.9375
14889.036876, 16.134, -52.5312
14889.403087, 16.135, -61.1562
14889.769298, 16.135, -69.7812
14890.135509, 16.136, -78.4062
14890.501720, 16.136, -87.0000
14890.867930, 16.136, -95.6250
14891.234141, 16.137, -104.2500
14891.600352, 16.137, -112.8750
14891.966563, 16.138, -121.5000
14892.332774, 16.138, -130.0938
14892.698985, 16.139, -138.7188
14893.065196, 16.139, -147.3438
14893.431407, 16.139, -155.9688
14893.797618, 16.140, -164.5938
14894.163829, 16.140, -173.2188
14894.530040, 16.141, 178.1875
14894.896250, 16.141, 169.5625
14895.262461, 16.142, 160.9375
14895.628672, 16.142, 152.3125
14895.994883, 16.142, 143.6875
14896.361094, 16.143, 135.0625
14896.727305, 16.143, 126.4375
14897.093516, 16.144, 117.8125
14897.459727, 16.144, 109.1875
14897.825938, 16.145, 100.5625
14898.192149, 16.145, 91.9375
14898.558360, 16.146, 83.3125
14898.924570, 16.146, 74.6875
14899.290781, 16.146, 66.0625
14899.656992, 16.147, 57.4375
14900.023203, 16.147, 48.8125
14900.389414, 16.148, 40.1875
14900.755625, 16.148, 31.5625
14901.121836, 16.149, 22.9375
14901.488047, 16.149, 14.3125
14901.854258, 16.149, 5.6875
14902.220469, 16.150, -2.9375
14902.586679, 16.150, -11.5625
14902.952890, 16.151, -20.1875
14903.319101, 16.151, -28.8125
14903.685312, 16.152, -37.4688
14904.051523, 16.152, -46.0938
14904.417734, 16.152, -54.7188
14904.783945, 16.153, -63.3438
14905.150156, 16.153, -71.9688
14905.516367, 16.154, -80.5938
14905.882578, 16.154, -89.2500
14906.248789, 16.155, -97.8750
14906.614999, 16.155, -106.5000
14906.981210, 16.155, -115.1250
14907.347421, 16.156, -123.7500
14907.713632, 16.156, -132.4062
14908.079843, 16.157, -141.0312
14908.446054, 16.157, -149.6562
14908.812265, 16.158, -158.3125
14909.178476, 16.158, -166.9375
14909.544687, 16.158, -175.5625
14909.910898, 16.159, 175.8125
14910.277109, 16.159, 167.1562
14910.643319, 16.160, 158.5312
14911.009530, 16.160, 149.9062
14911.375741, 16.161, 141.2500
14911.741952, 16.161, 132.6250
14912.108163, 16.161, 123.9688
14912.474374, 16.162, 115.3438
14912.840585, 16.162, 106.7188
14913.206796, 16.163, 98.0625
14913.573007, 16.163, 89.4375
14913.939218, 16.164, 80.7812
14914.305429, 16.164, 72.1562
14914.671639, 16.164, 63.5312
14915.037850, 16.165, 54.8750
14915.404061, 16.165, 46.2500
14915.770272, 16.166, 37.5938
14916.136483, 16.166, 28.9688
14916.502694, 16.167, 20.3125
14916.868905, 16.167, 11.6875
14917.235116, 16.167, 3.0312
14917.601327, 16.168, -5.5938
14917.967538, 16.168, -14.2500
14918.333749, 16.169, -22.9062
14918.699959, 16.169, -31.5312
14919.066170, 16.169, -40.1875
14919.432381, 16.170, -48.8125
14919.798592, 16.170, -57.4688
14920.164803, 16.171, -66.0938
14920.531014, 16.171, -74.7500
14920.897225, 16.172, -83.4062
14921.263436, 16.172, -92.0312
14921.629647, 16.172, -100.6875
14921.995858, 16.173, -109.3438
14922.362069, 16.173, -117.9688
