Freq(Hz), SPL(dB), Phase(degrees)
10172.606596, 5.679, 27.5000
10172.972807, 5.679, 22.9688
10173.339017, 5.679, 18.4375
10173.705228, 5.678, 13.9219
10174.071439, 5.678, 9.3906
10174.437650, 5.678, 4.8594
10174.803861, 5.678, 0.3438
10175.170072, 5.677, -4.1875
10175.536283, 5.677, -8.7188
10175.902494, 5.677, -13.2344
10176.268705, 5.677, -17.7656
10176.634916, 5.677, -22.2969
10177.001127, 5.676, -26.8125
10177.367337, 5.676, -31.3438
10177.733548, 5.676, -35.8750
10178.099759, 5.676, -40.3906
10178.465970, 5.675, -44.9219
10178.832181, 5.675, -49.4531
10179.198392, 5.675, -53.9688
10179.564603, 5.675, -58.5000
10179.930814, 5.674, -63.0312
10180.297025, 5.674, -67.5625
10180.663236, 5.674, -72.0781
10181.029447, 5.674, -76.6094
10181.395657, 5.674, -81.1406
10181.761868, 5.673, -85.6562
10182.128079, 5.673, -90.1875
10182.494290, 5.673, -94.7188
10182.860501, 5.673, -99.2500
10183.226712, 5.673, -103.7656
10183.592923, 5.672, -108.2969
10183.959134, 5.672, -112.8281
10184.325345, 5.672, -117.3594
10184.691556, 5.672, -121.8750
10185.057767, 5.671, -126.4062
10185.423977, 5.671, -130.9375
10185.790188, 5.671, -135.4688
10186.156399, 5.671, -139.9844
10186.522610, 5.671, -144.5156
10186.888821, 5.670, -149.0469
10187.255032, 5.670, -153.5781
10187.621243, 5.670, -158.1094
10187.987454, 5.670, -162.6250
10188.353665, 5.670, -167.1562
10188.719876, 5.669, -171.6875
10189.086087, 5.669, -176.2188
10189.452297, 5.669, 179.2656
10189.818508, 5.669, 174.7344
10190.184719, 5.669, 170.2031
10190.550930, 5.668, 165.6719
10190.917141, 5.668, 161.1406
10191.283352, 5.668, 156.6094
10191.649563, 5.668, 152.0938
10192.015774, 5.667, 147.5625
10192.381985, 5.667, 143.0312
10192.748196, 5.667, 138.5000
10193.114406, 5.667, 133.9688
10193.480617, 5.667, 129.4375
10193.846828, 5.666, 124.9219
10194.213039, 5.666, 120.3906
10194.579250, 5.666, 115.8594
10194.945461, 5.666, 111.3281
10195.311672, 5.666, 106.7969
10195.677883, 5.665, 102.2656
10196.044094, 5.665, 97.7344
10196.410305, 5.665, 93.2188
10196.776516, 5.665, 88.6875
10197.142726, 5.665, 84.1562
10197.508937, 5.664, 79.6250
10197.875148, 5.664, 75.0938
10198.241359, 5.664, 70.5625
10198.607570, 5.664, 66.0312
10198.973781, 5.664, 61.5000
10199.339992, 5.664, 56.9688
10199.706203, 5.663, 52.4375
10200.072414, 5.663, 47.9219
10200.438625, 5.663, 43.3906
10200.804836, 5.663, 38.8594
10201.171046, 5.663, 34.3281
10201.537257, 5.662, 29.7969
10201.903468, 5.662, 25.2656
10202.269679, 5.662, 20.7344
10202.635890, 5.662, 16.2031
10203.002101, 5.662, 11.6719
10203.368312, 5.661, 7.1406
10203.734523, 5.661, 2.6094
10204.100734, 5.661, -1.9219
10204.466945, 5.661, -6.4531
10204.833156, 5.661, -10.9844
10205.199366, 5.661, -15.5156
10205.565577, 5.660, -20.0469
10205.931788, 5.660, -24.5781
10206.297999, 5.660, -29.1094
10206.664210, 5.660, -33.6406
10207.030421, 5.660, -38.1719
10207.396632, 5.659, -42.7031
10207.762843, 5.659, -47.2344
10208.129054, 5.659, -51.7656
10208.495265, 5.659, -56.2969
10208.861476, 5.659, -60.8281
10209.227686, 5.659, -65.3594
10209.593897, 5.658, -69.8906
10209.960108, 5.658, -74.4219
10210.326319, 5.658, -78.9531
10210.692530, 5.658, -83.4844
10211.058741, 5.658, -88.0156
10211.424952, 5.657, -92.5469
10211.791163, 5.657, -97.0781
10212.157374, 5.657, -101.6094
10212.523585, 5.657, -106.1406
10212.889796, 5.657, -110.6719
10213.256006, 5.657, -115.2031
10213.622217, 5.656, -119.7344
10213.988428, 5.656, -124.2812
10214.354639, 5.656, -128.8125
10214.720850, 5.656, -133.3438
10215.087061, 5.656, -137.8750
10215.453272, 5.656, -142.4062
10215.819483, 5.655, -146.9375
10216.185694, 5.655, -151.4688
10216.551905, 5.655, -156.0000
10216.918115, 5.655, -160.5312
10217.284326, 5.655, -165.0625
10217.650537, 5.655, -169.6094
10218.016748, 5.654, -174.1406
10218.382959, 5.654, -178.6719
10218.749170, 5.654, 176.7969
10219.115381, 5.654, 172.2656
10219.481592, 5.654, 167.7344
10219.847803, 5.654, 163.2031
10220.214014, 5.653, 158.6562
10220.580225, 5.653, 154.1250
10220.946435, 5.653, 149.5938
10221.312646, 5.653, 145.0625
10221.678857, 5.653, 140.5312
10222.045068, 5.653, 136.0000
10222.411279, 5.653, 131.4531
10222.777490, 5.652, 126.9219
10223.143701, 5.652, 122.3906
10223.509912, 5.652, 117.8594
10223.876123, 5.652, 113.3281
10224.242334, 5.652, 108.7812
10224.608545, 5.652, 104.2500
10224.974755, 5.651, 99.7188
10225.340966, 5.651, 95.1875
10225.707177, 5.651, 90.6406
10226.073388, 5.651, 86.1094
10226.439599, 5.651, 81.5781
10226.805810, 5.651, 77.0469
10227.172021, 5.651, 72.5000
10227.538232, 5.650, 67.9688
10227.904443, 5.650, 63.4375
10228.270654, 5.650, 58.9062
10228.636865, 5.650, 54.3594
10229.003075, 5.650, 49.8281
10229.369286, 5.650, 45.2969
10229.735497, 5.650, 40.7656
10230.101708, 5.649, 36.2188
10230.467919, 5.649, 31.6875
10230.834130, 5.649, 27.1562
10231.200341, 5.649, 22.6094
10231.566552, 5.649, 18.0781
10231.932763, 5.649, 13.5469
10232.298974, 5.648, 9.0000
10232.665185, 5.648, 4.4688
10233.031395, 5.648, -0.0625
10233.397606, 5.648, -4.6094
10233.763817, 5.648, -9.1406
10234.130028, 5.648, -13.6719
10234.496239, 5.648, -18.2188
10234.862450, 5.648, -22.7500
10235.228661, 5.647, -27.2812
10235.594872, 5.647, -31.8281
10235.961083, 5.647, -36.3594
10236.327294, 5.647, -40.8906
10236.693505, 5.647, -45.4375
10237.059715, 5.647, -49.9688
10237.425926, 5.647, -54.5156
10237.792137, 5.646, -59.0469
10238.158348, 5.646, -63.5781
10238.524559, 5.646, -68.1250
10238.890770, 5.646, -72.6562
10239.256981, 5.646, -77.2031
10239.623192, 5.646, -81.7344
10239.989403, 5.646, -86.2656
10240.355614, 5.645, -90.8125
10240.721824, 5.645, -95.3438
10241.088035, 5.645, -99.8906
10241.454246, 5.645, -104.4219
10241.820457, 5.645, -108.9688
10242.186668, 5.645, -113.5000
10242.552879, 5.645, -118.0469
10242.919090, 5.645, -122.5781
10243.285301, 5.644, -127.1094
10243.651512, 5.644, -131.6562
10244.017723, 5.644, -136.1875
10244.383934, 5.644, -140.7344
10244.750144, 5.644, -145.2656
10245.116355, 5.644, -149.8125
10245.482566, 5.644, -154.3438
10245.848777, 5.644, -158.8906
10246.214988, 5.643, -163.4219
10246.581199, 5.643, -167.9688
10246.947410, 5.643, -172.5000
10247.313621, 5.643, -177.0469
10247.679832, 5.643, 178.4062
10248.046043, 5.643, 173.8750
10248.412254, 5.643, 169.3281
10248.778464, 5.643, 164.7969
10249.144675, 5.643, 160.2500
10249.510886, 5.642, 155.7188
10249.877097, 5.642, 151.1719
10250.243308, 5.642, 146.6406
10250.609519, 5.642, 142.0938
10250.975730, 5.642, 137.5469
10251.341941, 5.642, 133.0156
10251.708152, 5.642, 128.4688
10252.074363, 5.642, 123.9375
10252.440574, 5.641, 119.3906
10252.806784, 5.641, 114.8438
10253.172995, 5.641, 110.3125
10253.539206, 5.641, 105.7656
10253.905417, 5.641, 101.2344
10254.271628, 5.641, 96.6875
10254.637839, 5.641, 92.1406
10255.004050, 5.641, 87.6094
10255.370261, 5.641, 83.0625
10255.736472, 5.640, 78.5156
10256.102683, 5.640, 73.9844
10256.468894, 5.640, 69.4375
10256.835104, 5.640, 64.8906
10257.201315, 5.640, 60.3594
10257.567526, 5.640, 55.8125
10257.933737, 5.640, 51.2656
10258.299948, 5.640, 46.7344
10258.666159, 5.640, 42.1875
10259.032370, 5.640, 37.6406
10259.398581, 5.639, 33.0938
10259.764792, 5.639, 28.5625
10260.131003, 5.639, 24.0156
10260.497214, 5.639, 19.4688
10260.863424, 5.639, 14.9375
10261.229635, 5.639, 10.3906
10261.595846, 5.639, 5.8438
10261.962057, 5.639, 1.2969
10262.328268, 5.639, -3.2344
10262.694479, 5.639, -7.7812
10263.060690, 5.638, -12.3281
10263.426901, 5.638, -16.8750
10263.793112, 5.638, -21.4062
10264.159323, 5.638, -25.9531
10264.525533, 5.638, -30.5000
10264.891744, 5.638, -35.0469
10265.257955, 5.638, -39.5938
10265.624166, 5.638, -44.1250
10265.990377, 5.638, -48.6719
10266.356588, 5.638, -53.2188
10266.722799, 5.637, -57.7656
10267.089010, 5.637, -62.3125
10267.455221, 5.637, -66.8594
10267.821432, 5.637, -71.3906
10268.187643, 5.637, -75.9375
10268.553853, 5.637, -80.4844
10268.920064, 5.637, -85.0312
10269.286275, 5.637, -89.5781
10269.652486, 5.637, -94.1250
10270.018697, 5.637, -98.6719
10270.384908, 5.637, -103.2031
10270.751119, 5.636, -107.7500
10271.117330, 5.636, -112.2969
10271.483541, 5.636, -116.8438
10271.849752, 5.636, -121.3906
10272.215963, 5.636, -125.9375
10272.582173, 5.636, -130.4844
10272.948384, 5.636, -135.0312
10273.314595, 5.636, -139.5781
10273.680806, 5.636, -144.1250
10274.047017, 5.636, -148.6719
10274.413228, 5.636, -153.2188
10274.779439, 5.636, -157.7656
10275.145650, 5.635, -162.2969
10275.511861, 5.635, -166.8438
10275.878072, 5.635, -171.3906
10276.244283, 5.635, -175.9375
10276.610493, 5.635, 179.5156
10276.976704, 5.635, 174.9688
10277.342915, 5.635, 170.4219
10277.709126, 5.635, 165.8750
10278.075337, 5.635, 161.3281
10278.441548, 5.635, 156.7812
10278.807759, 5.635, 152.2344
10279.173970, 5.635, 147.6875
10279.540181, 5.635, 143.1406
10279.906392, 5.634, 138.5781
10280.272603, 5.634, 134.0312
10280.638813, 5.634, 129.4844
10281.005024, 5.634, 124.9375
10281.371235, 5.634, 120.3906
10281.737446, 5.634, 115.8438
10282.103657, 5.634, 111.2969
10282.469868, 5.634, 106.7500
10282.836079, 5.634, 102.2031
10283.202290, 5.634, 97.6562
10283.568501, 5.634, 93.1094
10283.934712, 5.634, 88.5625
10284.300923, 5.634, 84.0156
10284.667133, 5.634, 79.4531
10285.033344, 5.634, 74.9062
10285.399555, 5.633, 70.3594
10285.765766, 5.633, 65.8125
10286.131977, 5.633, 61.2656
10286.498188, 5.633, 56.7188
10286.864399, 5.633, 52.1719
10287.230610, 5.633, 47.6094
10287.596821, 5.633, 43.0625
10287.963032, 5.633, 38.5156
10288.329242, 5.633, 33.9688
10288.695453, 5.633, 29.4219
10289.061664, 5.633, 24.8594
10289.427875, 5.633, 20.3125
10289.794086, 5.633, 15.7656
10290.160297, 5.633, 11.2188
10290.526508, 5.633, 6.6719
10290.892719, 5.633, 2.1094
10291.258930, 5.632, -2.4375
10291.625141, 5.632, -6.9844
10291.991352, 5.632, -11.5312
10292.357562, 5.632, -16.0938
10292.723773, 5.632, -20.6406
10293.089984, 5.632, -25.1875
10293.456195, 5.632, -29.7344
10293.822406, 5.632, -34.2969
10294.188617, 5.632, -38.8438
10294.554828, 5.632, -43.3906
10294.921039, 5.632, -47.9375
10295.287250, 5.632, -52.5000
10295.653461, 5.632, -57.0469
10296.019672, 5.632, -61.5938
10296.385882, 5.632, -66.1562
10296.752093, 5.632, -70.7031
10297.118304, 5.632, -75.2500
10297.484515, 5.632, -79.8125
10297.850726, 5.632, -84.3594
10298.216937, 5.631, -88.9062
10298.583148, 5.631, -93.4688
10298.949359, 5.631, -98.0156
10299.315570, 5.631, -102.5781
10299.681781, 5.631, -107.1250
10300.047992, 5.631, -111.6719
10300.414202, 5.631, -116.2344
10300.780413, 5.631, -120.7812
10301.146624, 5.631, -125.3438
10301.512835, 5.631, -129.8906
10301.879046, 5.631, -134.4375
10302.245257, 5.631, -139.0000
10302.611468, 5.631, -143.5469
10302.977679, 5.631, -148.1094
10303.343890, 5.631, -152.6562
10303.710101, 5.631, -157.2188
10304.076312, 5.631, -161.7656
10304.442522, 5.631, -166.3125
10304.808733, 5.631, -170.8750
10305.174944, 5.631, -175.4219
10305.541155, 5.631, -179.9844
10305.907366, 5.631, 175.4688
10306.273577, 5.631, 170.9062
10306.639788, 5.631, 166.3594
10307.005999, 5.630, 161.7969
10307.372210, 5.630, 157.2500
10307.738421, 5.630, 152.6875
10308.104632, 5.630, 148.1250
10308.470842, 5.630, 143.5781
10308.837053, 5.630, 139.0156
10309.203264, 5.630, 134.4844
10309.569475, 5.630, 129.9219
10309.935686, 5.630, 125.3594
10310.301897, 5.630, 120.8125
10310.668108, 5.630, 116.2656
10311.034319, 5.630, 111.6875
10311.400530, 5.630, 107.1406
10311.766741, 5.630, 102.5938
10312.132951, 5.630, 98.0156
10312.499162, 5.630, 93.4844
10312.865373, 5.630, 88.9219
10313.231584, 5.630, 84.3438
10313.597795, 5.630, 79.7969
10313.964006, 5.630, 75.2500
10314.330217, 5.630, 70.6719
10314.696428, 5.630, 66.1250
10315.062639, 5.630, 61.5781
10315.428850, 5.630, 57.0000
10315.795061, 5.630, 52.4531
10316.161271, 5.630, 47.9062
10316.527482, 5.630, 43.3281
10316.893693, 5.630, 38.7812
10317.259904, 5.630, 34.2344
10317.626115, 5.630, 29.6719
10317.992326, 5.630, 25.0938
10318.358537, 5.630, 20.5625
10318.724748, 5.630, 16.0000
10319.090959, 5.630, 11.4219
10319.457170, 5.630, 6.8750
10319.823381, 5.630, 2.3281
10320.189591, 5.630, -2.2500
10320.555802, 5.630, -6.7969
10320.922013, 5.630, -11.3594
10321.288224, 5.630, -15.9219
10321.654435, 5.629, -20.4844
10322.020646, 5.629, -25.0312
10322.386857, 5.629, -29.6094
10322.753068, 5.629, -34.1719
10323.119279, 5.629, -38.7031
10323.485490, 5.629, -43.2812
10323.851701, 5.629, -47.8438
10324.217911, 5.629, -52.3906
10324.584122, 5.629, -56.9531
10324.950333, 5.629, -61.5312
10325.316544, 5.629, -66.0625
10325.682755, 5.629, -70.6250
10326.048966, 5.629, -75.2031
10326.415177, 5.629, -79.7500
10326.781388, 5.629, -84.3125
10327.147599, 5.629, -88.8906
10327.513810, 5.629, -93.4375
10327.880021, 5.629, -98.0000
10328.246231, 5.629, -102.5781
10328.612442, 5.629, -107.1406
10328.978653, 5.629, -111.6719
10329.344864, 5.629, -116.2500
10329.711075, 5.629, -120.8125
10330.077286, 5.629, -125.3594
10330.443497, 5.629, -129.9375
10330.809708, 5.629, -134.5000
10331.175919, 5.629, -139.0469
10331.542130, 5.629, -143.6250
10331.908341, 5.629, -148.1875
10332.274551, 5.629, -152.7344
10332.640762, 5.629, -157.2969
10333.006973, 5.629, -161.8750
10333.373184, 5.629, -166.4219
10333.739395, 5.629, -170.9844
10334.105606, 5.629, -175.5625
10334.471817, 5.629, 179.8906
10334.838028, 5.629, 175.3281
10335.204239, 5.629, 170.7500
10335.570450, 5.629, 166.2031
10335.936660, 5.629, 161.6250
10336.302871, 5.629, 157.0469
10336.669082, 5.629, 152.4844
10337.035293, 5.629, 147.9375
10337.401504, 5.629, 143.3594
10337.767715, 5.629, 138.7969
10338.133926, 5.629, 134.2500
10338.500137, 5.629, 129.6719
10338.866348, 5.629, 125.1094
10339.232559, 5.629, 120.5469
10339.598770, 5.629, 115.9688
10339.964980, 5.629, 111.4062
10340.331191, 5.629, 106.8594
10340.697402, 5.629, 102.2969
10341.063613, 5.629, 97.7188
10341.429824, 5.629, 93.1719
10341.796035, 5.629, 88.5938
10342.162246, 5.629, 84.0156
10342.528457, 5.629, 79.4688
10342.894668, 5.629, 74.9062
10343.260879, 5.629, 70.3125
10343.627090, 5.629, 65.7500
10343.993300, 5.630, 61.2031
10344.359511, 5.630, 56.6250
10344.725722, 5.630, 52.0625
10345.091933, 5.630, 47.5000
10345.458144, 5.630, 42.9219
10345.824355, 5.630, 38.3594
10346.190566, 5.630, 33.7969
10346.556777, 5.630, 29.2188
10346.922988, 5.630, 24.6562
10347.289199, 5.630, 20.1094
10347.655410, 5.630, 15.5312
10348.021620, 5.630, 10.9531
10348.387831, 5.630, 6.4062
10348.754042, 5.630, 1.8281
10349.120253, 5.630, -2.7500
10349.486464, 5.630, -7.2969
10349.852675, 5.630, -11.8750
10350.218886, 5.630, -16.4531
10350.585097, 5.630, -21.0000
10350.951308, 5.630, -25.5781
10351.317519, 5.630, -30.1562
10351.683730, 5.630, -34.7344
10352.049940, 5.630, -39.2812
10352.416151, 5.630, -43.8594
10352.782362, 5.630, -48.4375
10353.148573, 5.630, -52.9844
10353.514784, 5.630, -57.5781
10353.880995, 5.630, -62.1406
10354.247206, 5.630, -66.7031
10354.613417, 5.630, -71.2812
10354.979628, 5.630, -75.8594
10355.345839, 5.630, -80.4062
10355.712050, 5.630, -84.9688
10356.078260, 5.630, -89.5625
10356.444471, 5.630, -94.1094
10356.810682, 5.630, -98.6875
10357.176893, 5.630, -103.2656
10357.543104, 5.630, -107.8281
10357.909315, 5.630, -112.4062
10358.275526, 5.630, -116.9844
10358.641737, 5.631, -121.5469
10359.007948, 5.631, -126.1094
10359.374159, 5.631, -130.7031
10359.740369, 5.631, -135.2656
10360.106580, 5.631, -139.8281
10360.472791, 5.631, -144.4062
10360.839002, 5.631, -148.9844
10361.205213, 5.631, -153.5469
10361.571424, 5.631, -158.1250
10361.937635, 5.631, -162.7031
10362.303846, 5.631, -167.2500
10362.670057, 5.631, -171.8281
10363.036268, 5.631, -176.4219
10363.402479, 5.631, 179.0312
10363.768689, 5.631, 174.4531
10364.134900, 5.631, 169.8594
10364.501111, 5.631, 165.3125
10364.867322, 5.631, 160.7344
10365.233533, 5.631, 156.1406
10365.599744, 5.631, 151.5938
10365.965955, 5.631, 147.0156
10366.332166, 5.631, 142.4219
10366.698377, 5.631, 137.8594
10367.064588, 5.631, 133.2969
10367.430799, 5.631, 128.7031
10367.797009, 5.632, 124.1250
10368.163220, 5.632, 119.5781
10368.529431, 5.632, 114.9844
10368.895642, 5.632, 110.4062
10369.261853, 5.632, 105.8438
10369.628064, 5.632, 101.2656
10369.994275, 5.632, 96.6875
10370.360486, 5.632, 92.1250
10370.726697, 5.632, 87.5469
10371.092908, 5.632, 82.9531
10371.459119, 5.632, 78.3906
10371.825329, 5.632, 73.8281
10372.191540, 5.632, 69.2344
10372.557751, 5.632, 64.6562
10372.923962, 5.632, 60.0781
10373.290173, 5.632, 55.5000
10373.656384, 5.632, 50.9219
10374.022595, 5.632, 46.3594
10374.388806, 5.632, 41.7812
10374.755017, 5.633, 37.2188
10375.121228, 5.633, 32.6250
10375.487439, 5.633, 28.0469
10375.853649, 5.633, 23.4844
10376.219860, 5.633, 18.8906
10376.586071, 5.633, 14.3125
10376.952282, 5.633, 9.7500
10377.318493, 5.633, 5.1562
10377.684704, 5.633, 0.5781
10378.050915, 5.633, -3.9844
10378.417126, 5.633, -8.5781
10378.783337, 5.633, -13.1562
10379.149548, 5.633, -17.7188
10379.515759, 5.633, -22.3125
10379.881969, 5.633, -26.8906
10380.248180, 5.633, -31.4531
10380.614391, 5.633, -36.0469
10380.980602, 5.634, -40.6250
10381.346813, 5.634, -45.1875
10381.713024, 5.634, -49.7812
10382.079235, 5.634, -54.3594
10382.445446, 5.634, -58.9219
10382.811657, 5.634, -63.5156
10383.177868, 5.634, -68.0938
10383.544078, 5.634, -72.6562
10383.910289, 5.634, -77.2500
10384.276500, 5.634, -81.8281
10384.642711, 5.634, -86.3906
10385.008922, 5.634, -91.0000
10385.375133, 5.634, -95.5781
10385.741344, 5.634, -100.1562
10386.107555, 5.634, -104.7344
10386.473766, 5.635, -109.3125
10386.839977, 5.635, -113.8906
10387.206188, 5.635, -118.4688
10387.572398, 5.635, -123.0625
10387.938609, 5.635, -127.6406
10388.304820, 5.635, -132.2188
10388.671031, 5.635, -136.7969
10389.037242, 5.635, -141.3750
10389.403453, 5.635, -145.9688
10389.769664, 5.635, -150.5312
10390.135875, 5.635, -155.1250
10390.502086, 5.635, -159.7031
10390.868297, 5.635, -164.2812
10391.234508, 5.636, -168.8750
10391.600718, 5.636, -173.4531
10391.966929, 5.636, -178.0156
10392.333140, 5.636, 177.3750
10392.699351, 5.636, 172.7969
10393.065562, 5.636, 168.2344
10393.431773, 5.636, 163.6250
10393.797984, 5.636, 159.0469
10394.164195, 5.636, 154.4844
10394.530406, 5.636, 149.8750
10394.896617, 5.636, 145.2969
10395.262828, 5.636, 140.7344
10395.629038, 5.636, 136.1250
10395.995249, 5.637, 131.5469
10396.361460, 5.637, 126.9844
10396.727671, 5.637, 122.3750
10397.093882, 5.637, 117.7969
10397.460093, 5.637, 113.2188
10397.826304, 5.637, 108.6250
10398.192515, 5.637, 104.0469
10398.558726, 5.637, 99.4688
10398.924937, 5.637, 94.8750
10399.291148, 5.637, 90.2812
10399.657358, 5.637, 85.7188
10400.023569, 5.638, 81.1094
10400.389780, 5.638, 76.5312
10400.755991, 5.638, 71.9531
10401.122202, 5.638, 67.3594
10401.488413, 5.638, 62.7656
10401.854624, 5.638, 58.1875
10402.220835, 5.638, 53.5938
10402.587046, 5.638, 49.0156
10402.953257, 5.638, 44.4219
10403.319468, 5.638, 39.8438
10403.685678, 5.638, 35.2500
10404.051889, 5.639, 30.6719
10404.418100, 5.639, 26.0781
10404.784311, 5.639, 21.5000
10405.150522, 5.639, 16.9062
10405.516733, 5.639, 12.3125
10405.882944, 5.639, 7.7500
10406.249155, 5.639, 3.1406
10406.615366, 5.639, -1.4531
10406.981577, 5.639, -6.0156
10407.347787, 5.639, -10.6250
10407.713998, 5.639, -15.2031
10408.080209, 5.640, -19.7812
10408.446420, 5.640, -24.3906
10408.812631, 5.640, -28.9688
10409.178842, 5.640, -33.5469
10409.545053, 5.640, -38.1562
10409.911264, 5.640, -42.7500
10410.277475, 5.640, -47.3125
10410.643686, 5.640, -51.9219
10411.009897, 5.640, -56.5156
10411.376107, 5.640, -61.0781
10411.742318, 5.641, -65.6875
10412.108529, 5.641, -70.2812
10412.474740, 5.641, -74.8594
10412.840951, 5.641, -79.4531
10413.207162, 5.641, -84.0469
10413.573373, 5.641, -88.6250
10413.939584, 5.641, -93.2344
10414.305795, 5.641, -97.8281
10414.672006, 5.641, -102.3906
10415.038217, 5.642, -107.0000
10415.404427, 5.642, -111.5938
10415.770638, 5.642, -116.1719
10416.136849, 5.642, -120.7812
10416.503060, 5.642, -125.3750
10416.869271, 5.642, -129.9688
10417.235482, 5.642, -134.5469
10417.601693, 5.642, -139.1406
10417.967904, 5.642, -143.7344
10418.334115, 5.643, -148.3281
10418.700326, 5.643, -152.9219
10419.066537, 5.643, -157.5156
10419.432747, 5.643, -162.1094
10419.798958, 5.643, -166.7031
10420.165169, 5.643, -171.2969
10420.531380, 5.643, -175.8906
10420.897591, 5.643, 179.5312
10421.263802, 5.643, 174.9219
10421.630013, 5.644, 170.3281
10421.996224, 5.644, 165.7500
10422.362435, 5.644, 161.1406
10422.728646, 5.644, 156.5469
10423.094857, 5.644, 151.9688
10423.461067, 5.644, 147.3594
10423.827278, 5.644, 142.7656
10424.193489, 5.644, 138.1875
10424.559700, 5.644, 133.5781
10424.925911, 5.645, 128.9844
10425.292122, 5.645, 124.4062
10425.658333, 5.645, 119.7969
10426.024544, 5.645, 115.2031
10426.390755, 5.645, 110.6250
10426.756966, 5.645, 106.0156
10427.123177, 5.645, 101.4219
