Freq(Hz), SPL(dB), Phase(degrees)
9948.851731, 5.225, 136.0000
9949.217942, 5.225, 127.5312
9949.584153, 5.225, 119.0312
9949.950364, 5.225, 110.5625
9950.316575, 5.225, 102.0938
9950.682786, 5.225, 93.6250
9951.048997, 5.225, 85.1250
9951.415207, 5.225, 76.6562
9951.781418, 5.224, 68.1875
9952.147629, 5.224, 59.6875
9952.513840, 5.224, 51.2344
9952.880051, 5.224, 42.7500
9953.246262, 5.224, 34.2500
9953.612473, 5.224, 25.7969
9953.978684, 5.224, 17.3125
9954.344895, 5.224, 8.8281
9954.711106, 5.224, 0.3438
9955.077316, 5.224, -8.1250
9955.443527, 5.223, -16.6094
9955.809738, 5.223, -25.0938
9956.175949, 5.223, -33.5469
9956.542160, 5.223, -42.0469
9956.908371, 5.223, -50.5312
9957.274582, 5.223, -58.9844
9957.640793, 5.223, -67.4844
9958.007004, 5.223, -75.9531
9958.373215, 5.223, -84.4219
9958.739426, 5.223, -92.9062
9959.105636, 5.223, -101.3906
9959.471847, 5.222, -109.8594
9959.838058, 5.222, -118.3281
9960.204269, 5.222, -126.8281
9960.570480, 5.222, -135.2812
9960.936691, 5.222, -143.7656
9961.302902, 5.222, -152.2656
9961.669113, 5.222, -160.7188
9962.035324, 5.222, -169.2031
9962.401535, 5.222, -177.6875
9962.767746, 5.222, 173.8281
9963.133956, 5.222, 165.3750
9963.500167, 5.221, 156.8750
9963.866378, 5.221, 148.3906
9964.232589, 5.221, 139.9375
9964.598800, 5.221, 131.4375
9964.965011, 5.221, 122.9844
9965.331222, 5.221, 114.4844
9965.697433, 5.221, 106.0312
9966.063644, 5.221, 97.5469
9966.429855, 5.221, 89.0625
9966.796066, 5.221, 80.5781
9967.162276, 5.221, 72.1094
9967.528487, 5.220, 63.6250
9967.894698, 5.220, 55.1406
9968.260909, 5.220, 46.6875
9968.627120, 5.220, 38.1875
9968.993331, 5.220, 29.7188
9969.359542, 5.220, 21.2500
9969.725753, 5.220, 12.7656
9970.091964, 5.220, 4.2812
9970.458175, 5.220, -4.1719
9970.824386, 5.220, -12.6562
9971.190596, 5.220, -21.1562
9971.556807, 5.220, -29.6094
9971.923018, 5.220, -38.0938
9972.289229, 5.219, -46.5781
9972.655440, 5.219, -55.0469
9973.021651, 5.219, -63.5156
9973.387862, 5.219, -72.0156
9973.754073, 5.219, -80.4844
9974.120284, 5.219, -88.9531
9974.486495, 5.219, -97.4375
9974.852706, 5.219, -105.9219
9975.218916, 5.219, -114.3750
9975.585127, 5.219, -122.8750
9975.951338, 5.219, -131.3438
9976.317549, 5.219, -139.8125
9976.683760, 5.218, -148.2969
9977.049971, 5.218, -156.7812
9977.416182, 5.218, -165.2344
9977.782393, 5.218, -173.7188
9978.148604, 5.218, 177.7969
9978.514815, 5.218, 169.3281
9978.881025, 5.218, 160.8594
9979.247236, 5.218, 152.3594
9979.613447, 5.218, 143.9062
9979.979658, 5.218, 135.4219
9980.345869, 5.218, 126.9375
9980.712080, 5.218, 118.4688
9981.078291, 5.218, 110.0000
9981.444502, 5.218, 101.5000
9981.810713, 5.217, 93.0312
9982.176924, 5.217, 84.5625
9982.543135, 5.217, 76.0781
9982.909345, 5.217, 67.5938
9983.275556, 5.217, 59.1406
9983.641767, 5.217, 50.6406
9984.007978, 5.217, 42.1719
9984.374189, 5.217, 33.7188
9984.740400, 5.217, 25.2188
9985.106611, 5.217, 16.7500
9985.472822, 5.217, 8.2812
9985.839033, 5.217, -0.1875
9986.205244, 5.217, -8.6875
9986.571455, 5.217, -17.1406
9986.937665, 5.216, -25.6250
9987.303876, 5.216, -34.1094
9987.670087, 5.216, -42.5781
9988.036298, 5.216, -51.0469
9988.402509, 5.216, -59.5312
9988.768720, 5.216, -68.0000
9989.134931, 5.216, -76.4688
9989.501142, 5.216, -84.9688
9989.867353, 5.216, -93.4375
9990.233564, 5.216, -101.9062
9990.599775, 5.216, -110.3906
9990.965985, 5.216, -118.8750
9991.332196, 5.216, -127.3281
9991.698407, 5.216, -135.8125
9992.064618, 5.216, -144.2969
9992.430829, 5.215, -152.7500
9992.797040, 5.215, -161.2344
9993.163251, 5.215, -169.7188
9993.529462, 5.215, -178.1875
9993.895673, 5.215, 173.3438
9994.261884, 5.215, 164.8594
9994.628095, 5.215, 156.3906
9994.994305, 5.215, 147.9219
9995.360516, 5.215, 139.4219
9995.726727, 5.215, 130.9688
9996.092938, 5.215, 122.5000
9996.459149, 5.215, 114.0000
9996.825360, 5.215, 105.5312
9997.191571, 5.215, 97.0625
9997.557782, 5.215, 88.5781
9997.923993, 5.215, 80.1094
9998.290204, 5.215, 71.6406
9998.656415, 5.214, 63.1562
9999.022625, 5.214, 54.6719
9999.388836, 5.214, 46.2188
9999.755047, 5.214, 37.7344
10000.121258, 5.214, 29.2500
10000.487469, 5.214, 20.7969
10000.853680, 5.214, 12.3125
10001.219891, 5.214, 3.8281
10001.586102, 5.214, -4.6250
10001.952313, 5.214, -13.1094
10002.318524, 5.214, -21.5938
10002.684734, 5.214, -30.0469
10003.050945, 5.214, -38.5312
10003.417156, 5.214, -47.0156
10003.783367, 5.214, -55.4688
10004.149578, 5.214, -63.9531
10004.515789, 5.214, -72.4375
10004.882000, 5.214, -80.9219
10005.248211, 5.213, -89.3750
10005.614422, 5.213, -97.8594
10005.980633, 5.213, -106.3438
10006.346844, 5.213, -114.7969
10006.713054, 5.213, -123.2812
10007.079265, 5.213, -131.7656
10007.445476, 5.213, -140.2188
10007.811687, 5.213, -148.7031
10008.177898, 5.213, -157.1875
10008.544109, 5.213, -165.6406
10008.910320, 5.213, -174.1094
10009.276531, 5.213, 177.3906
10009.642742, 5.213, 168.9375
10010.008953, 5.213, 160.4688
10010.375164, 5.213, 151.9688
10010.741374, 5.213, 143.5156
10011.107585, 5.213, 135.0469
10011.473796, 5.213, 126.5469
10011.840007, 5.213, 118.0781
10012.206218, 5.213, 109.6250
10012.572429, 5.213, 101.1250
10012.938640, 5.212, 92.6562
10013.304851, 5.212, 84.2031
10013.671062, 5.212, 75.7188
10014.037273, 5.212, 67.2344
10014.403484, 5.212, 58.7812
10014.769694, 5.212, 50.2969
10015.135905, 5.212, 41.8125
10015.502116, 5.212, 33.3594
10015.868327, 5.212, 24.8906
10016.234538, 5.212, 16.4062
10016.600749, 5.212, 7.9375
10016.966960, 5.212, -0.5312
10017.333171, 5.212, -9.0156
10017.699382, 5.212, -17.4844
10018.065593, 5.212, -25.9531
10018.431804, 5.212, -34.4375
10018.798014, 5.212, -42.8906
10019.164225, 5.212, -51.3750
10019.530436, 5.212, -59.8594
10019.896647, 5.212, -68.3281
10020.262858, 5.212, -76.7812
10020.629069, 5.212, -85.2812
10020.995280, 5.212, -93.7500
10021.361491, 5.212, -102.2031
10021.727702, 5.211, -110.6875
10022.093913, 5.211, -119.1719
10022.460124, 5.211, -127.6250
10022.826334, 5.211, -136.1094
10023.192545, 5.211, -144.5781
10023.558756, 5.211, -153.0469
10023.924967, 5.211, -161.5156
10024.291178, 5.211, -170.0000
10024.657389, 5.211, -178.4531
10025.023600, 5.211, 173.0625
10025.389811, 5.211, 164.5781
10025.756022, 5.211, 156.1250
10026.122233, 5.211, 147.6562
10026.488443, 5.211, 139.1562
10026.854654, 5.211, 130.7031
10027.220865, 5.211, 122.2344
10027.587076, 5.211, 113.7500
10027.953287, 5.211, 105.2812
10028.319498, 5.211, 96.8125
10028.685709, 5.211, 88.3281
10029.051920, 5.211, 79.8594
10029.418131, 5.211, 71.4062
10029.784342, 5.211, 62.9219
10030.150553, 5.211, 54.4375
10030.516763, 5.211, 45.9844
10030.882974, 5.211, 37.5156
10031.249185, 5.211, 29.0312
10031.615396, 5.211, 20.5781
10031.981607, 5.211, 12.0938
10032.347818, 5.210, 3.6094
10032.714029, 5.210, -4.8438
10033.080240, 5.210, -13.3125
10033.446451, 5.210, -21.7969
10033.812662, 5.210, -30.2500
10034.178873, 5.210, -38.7344
10034.545083, 5.210, -47.2188
10034.911294, 5.210, -55.6875
10035.277505, 5.210, -64.1406
10035.643716, 5.210, -72.6250
10036.009927, 5.210, -81.0938
10036.376138, 5.210, -89.5469
10036.742349, 5.210, -98.0469
10037.108560, 5.210, -106.5156
10037.474771, 5.210, -114.9688
10037.840982, 5.210, -123.4531
10038.207193, 5.210, -131.9219
10038.573403, 5.210, -140.3750
10038.939614, 5.210, -148.8438
10039.305825, 5.210, -157.3438
10039.672036, 5.210, -165.8125
10040.038247, 5.210, -174.2812
10040.404458, 5.210, 177.2500
10040.770669, 5.210, 168.7812
10041.136880, 5.210, 160.3125
10041.503091, 5.210, 151.8438
10041.869302, 5.210, 143.3750
10042.235513, 5.210, 134.9062
10042.601723, 5.210, 126.4219
10042.967934, 5.210, 117.9531
10043.334145, 5.210, 109.4844
10043.700356, 5.210, 101.0156
10044.066567, 5.210, 92.5469
10044.432778, 5.210, 84.0781
10044.798989, 5.210, 75.6094
10045.165200, 5.210, 67.1406
10045.531411, 5.210, 58.6719
10045.897622, 5.210, 50.2031
10046.263833, 5.210, 41.7344
10046.630043, 5.210, 33.2500
10046.996254, 5.210, 24.7812
10047.362465, 5.210, 16.3125
10047.728676, 5.210, 7.8438
10048.094887, 5.210, -0.6250
10048.461098, 5.209, -9.0938
10048.827309, 5.209, -17.5625
10049.193520, 5.209, -26.0312
10049.559731, 5.209, -34.5000
10049.925942, 5.209, -42.9688
10050.292152, 5.209, -51.4375
10050.658363, 5.209, -59.9062
10051.024574, 5.209, -68.3750
10051.390785, 5.209, -76.8438
10051.756996, 5.209, -85.3125
10052.123207, 5.209, -93.7812
10052.489418, 5.209, -102.2500
10052.855629, 5.209, -110.7188
10053.221840, 5.209, -119.1875
10053.588051, 5.209, -127.6562
10053.954262, 5.209, -136.1250
10054.320472, 5.209, -144.5938
10054.686683, 5.209, -153.0625
10055.052894, 5.209, -161.5312
10055.419105, 5.209, -170.0000
10055.785316, 5.209, -178.4688
10056.151527, 5.209, 173.0625
10056.517738, 5.209, 164.5938
10056.883949, 5.209, 156.1250
10057.250160, 5.209, 147.6562
10057.616371, 5.209, 139.1875
10057.982582, 5.209, 130.7188
10058.348792, 5.209, 122.2500
10058.715003, 5.209, 113.7812
10059.081214, 5.209, 105.3125
10059.447425, 5.209, 96.8438
10059.813636, 5.209, 88.3750
10060.179847, 5.209, 79.9062
10060.546058, 5.209, 71.4375
10060.912269, 5.209, 62.9688
10061.278480, 5.209, 54.5000
10061.644691, 5.209, 46.0312
10062.010902, 5.209, 37.5625
10062.377112, 5.209, 29.0938
10062.743323, 5.209, 20.6250
10063.109534, 5.209, 12.1562
10063.475745, 5.209, 3.6875
10063.841956, 5.209, -4.7812
10064.208167, 5.209, -13.2500
10064.574378, 5.209, -21.7031
10064.940589, 5.209, -30.1719
10065.306800, 5.209, -38.6406
10065.673011, 5.209, -47.1094
10066.039222, 5.209, -55.5781
10066.405432, 5.209, -64.0469
10066.771643, 5.209, -72.5156
10067.137854, 5.209, -80.9844
10067.504065, 5.209, -89.4531
10067.870276, 5.209, -97.9219
10068.236487, 5.209, -106.3906
10068.602698, 5.209, -114.8438
10068.968909, 5.209, -123.3125
10069.335120, 5.209, -131.7812
10069.701331, 5.209, -140.2500
10070.067542, 5.209, -148.7188
10070.433752, 5.209, -157.1875
10070.799963, 5.209, -165.6562
10071.166174, 5.209, -174.1250
10071.532385, 5.209, 177.4219
10071.898596, 5.209, 168.9531
10072.264807, 5.209, 160.4844
10072.631018, 5.209, 152.0156
10072.997229, 5.209, 143.5469
10073.363440, 5.209, 135.0781
10073.729651, 5.209, 126.6094
10074.095861, 5.209, 118.1562
10074.462072, 5.209, 109.6875
10074.828283, 5.209, 101.2188
10075.194494, 5.209, 92.7500
10075.560705, 5.209, 84.2812
10075.926916, 5.209, 75.8125
10076.293127, 5.209, 67.3594
10076.659338, 5.209, 58.8906
10077.025549, 5.209, 50.4219
10077.391760, 5.209, 41.9531
10077.757971, 5.209, 33.4844
10078.124181, 5.209, 25.0312
10078.490392, 5.209, 16.5625
10078.856603, 5.209, 8.0938
10079.222814, 5.209, -0.3750
10079.589025, 5.209, -8.8438
10079.955236, 5.209, -17.2969
10080.321447, 5.209, -25.7656
10080.687658, 5.209, -34.2344
10081.053869, 5.209, -42.7031
10081.420080, 5.209, -51.1562
10081.786291, 5.209, -59.6250
10082.152501, 5.209, -68.0938
10082.518712, 5.209, -76.5625
10082.884923, 5.209, -85.0156
10083.251134, 5.209, -93.4844
10083.617345, 5.209, -101.9531
10083.983556, 5.209, -110.4219
10084.349767, 5.209, -118.8750
10084.715978, 5.209, -127.3438
10085.082189, 5.209, -135.8125
10085.448400, 5.209, -144.2812
10085.814611, 5.209, -152.7344
10086.180821, 5.209, -161.2031
10086.547032, 5.209, -169.6719
10086.913243, 5.209, -178.1406
10087.279454, 5.209, 173.4062
10087.645665, 5.209, 164.9375
10088.011876, 5.209, 156.4688
10088.378087, 5.209, 148.0156
10088.744298, 5.209, 139.5469
10089.110509, 5.209, 131.0781
10089.476720, 5.209, 122.6094
10089.842931, 5.209, 114.1562
10090.209141, 5.209, 105.6875
10090.575352, 5.209, 97.2188
10090.941563, 5.209, 88.7656
10091.307774, 5.209, 80.2969
10091.673985, 5.209, 71.8281
10092.040196, 5.209, 63.3750
10092.406407, 5.209, 54.9062
10092.772618, 5.209, 46.4375
10093.138829, 5.210, 37.9844
10093.505040, 5.210, 29.5156
10093.871251, 5.210, 21.0469
10094.237461, 5.210, 12.5938
10094.603672, 5.210, 4.1250
10094.969883, 5.210, -4.3281
10095.336094, 5.210, -12.7969
10095.702305, 5.210, -21.2656
10096.068516, 5.210, -29.7188
10096.434727, 5.210, -38.1875
10096.800938, 5.210, -46.6562
10097.167149, 5.210, -55.1094
10097.533360, 5.210, -63.5781
10097.899570, 5.210, -72.0312
10098.265781, 5.210, -80.5000
10098.631992, 5.210, -88.9688
10098.998203, 5.210, -97.4219
10099.364414, 5.210, -105.8906
10099.730625, 5.210, -114.3438
10100.096836, 5.210, -122.8125
10100.463047, 5.210, -131.2812
10100.829258, 5.210, -139.7344
10101.195469, 5.210, -148.2031
10101.561680, 5.210, -156.6562
10101.927890, 5.210, -165.1250
10102.294101, 5.210, -173.5781
10102.660312, 5.210, 177.9531
10103.026523, 5.210, 169.5000
10103.392734, 5.210, 161.0312
10103.758945, 5.210, 152.5625
10104.125156, 5.210, 144.1094
10104.491367, 5.210, 135.6406
10104.857578, 5.210, 127.1875
10105.223789, 5.210, 118.7188
10105.590000, 5.210, 110.2656
10105.956210, 5.210, 101.7969
10106.322421, 5.210, 93.3438
10106.688632, 5.210, 84.8750
10107.054843, 5.210, 76.4219
10107.421054, 5.210, 67.9531
10107.787265, 5.210, 59.5000
10108.153476, 5.210, 51.0312
10108.519687, 5.210, 42.5781
10108.885898, 5.210, 34.1094
10109.252109, 5.210, 25.6562
10109.618320, 5.211, 17.1875
10109.984530, 5.211, 8.7344
10110.350741, 5.211, 0.2656
10110.716952, 5.211, -8.1875
10111.083163, 5.211, -16.6562
10111.449374, 5.211, -25.1094
10111.815585, 5.211, -33.5625
10112.181796, 5.211, -42.0312
10112.548007, 5.211, -50.4844
10112.914218, 5.211, -58.9531
10113.280429, 5.211, -67.4062
10113.646640, 5.211, -75.8750
10114.012850, 5.211, -84.3281
10114.379061, 5.211, -92.7969
10114.745272, 5.211, -101.2500
10115.111483, 5.211, -109.7031
10115.477694, 5.211, -118.1719
10115.843905, 5.211, -126.6250
10116.210116, 5.211, -135.0938
10116.576327, 5.211, -143.5469
10116.942538, 5.211, -152.0000
10117.308749, 5.211, -160.4688
10117.674960, 5.211, -168.9219
10118.041170, 5.211, -177.3906
10118.407381, 5.211, 174.1562
10118.773592, 5.211, 165.7031
10119.139803, 5.211, 157.2344
10119.506014, 5.211, 148.7812
10119.872225, 5.211, 140.3281
10120.238436, 5.211, 131.8594
10120.604647, 5.211, 123.4062
10120.970858, 5.211, 114.9531
10121.337069, 5.212, 106.4844
10121.703279, 5.212, 98.0312
10122.069490, 5.212, 89.5781
10122.435701, 5.212, 81.1094
10122.801912, 5.212, 72.6562
10123.168123, 5.212, 64.2031
10123.534334, 5.212, 55.7344
10123.900545, 5.212, 47.2812
10124.266756, 5.212, 38.8281
10124.632967, 5.212, 30.3594
10124.999178, 5.212, 21.9062
10125.365389, 5.212, 13.4531
10125.731599, 5.212, 4.9844
10126.097810, 5.212, -3.4688
10126.464021, 5.212, -11.9219
10126.830232, 5.212, -20.3750
10127.196443, 5.212, -28.8438
10127.562654, 5.212, -37.2969
10127.928865, 5.212, -45.7500
10128.295076, 5.212, -54.2188
10128.661287, 5.212, -62.6719
10129.027498, 5.212, -71.1250
10129.393709, 5.212, -79.5781
10129.759919, 5.212, -88.0312
10130.126130, 5.212, -96.5000
10130.492341, 5.212, -104.9531
10130.858552, 5.213, -113.4062
10131.224763, 5.213, -121.8594
10131.590974, 5.213, -130.3281
10131.957185, 5.213, -138.7812
10132.323396, 5.213, -147.2344
10132.689607, 5.213, -155.6875
10133.055818, 5.213, -164.1406
10133.422029, 5.213, -172.6094
10133.788239, 5.213, 178.9375
10134.154450, 5.213, 170.4844
10134.520661, 5.213, 162.0312
10134.886872, 5.213, 153.5781
10135.253083, 5.213, 145.1094
10135.619294, 5.213, 136.6562
10135.985505, 5.213, 128.2031
10136.351716, 5.213, 119.7500
10136.717927, 5.213, 111.2969
10137.084138, 5.213, 102.8438
10137.450349, 5.213, 94.3906
10137.816559, 5.213, 85.9219
10138.182770, 5.213, 77.4688
10138.548981, 5.213, 69.0156
10138.915192, 5.214, 60.5625
10139.281403, 5.214, 52.1094
10139.647614, 5.214, 43.6562
10140.013825, 5.214, 35.2031
10140.380036, 5.214, 26.7500
10140.746247, 5.214, 18.2812
10141.112458, 5.214, 9.8281
10141.478669, 5.214, 1.3750
10141.844879, 5.214, -7.0781
10142.211090, 5.214, -15.5312
10142.577301, 5.214, -23.9844
10142.943512, 5.214, -32.4375
10143.309723, 5.214, -40.8906
10143.675934, 5.214, -49.3438
10144.042145, 5.214, -57.7969
10144.408356, 5.214, -66.2500
10144.774567, 5.214, -74.7031
10145.140778, 5.214, -83.1562
10145.506988, 5.214, -91.6094
10145.873199, 5.214, -100.0625
10146.239410, 5.215, -108.5156
10146.605621, 5.215, -116.9844
10146.971832, 5.215, -125.4375
10147.338043, 5.215, -133.8906
10147.704254, 5.215, -142.3438
10148.070465, 5.215, -150.7969
10148.436676, 5.215, -159.2500
10148.802887, 5.215, -167.7031
10149.169098, 5.215, -176.1562
10149.535308, 5.215, 175.3906
10149.901519, 5.215, 166.9531
10150.267730, 5.215, 158.5000
10150.633941, 5.215, 150.0469
10151.000152, 5.215, 141.5938
10151.366363, 5.215, 133.1406
10151.732574, 5.215, 124.6875
10152.098785, 5.215, 116.2344
10152.464996, 5.215, 107.7812
10152.831207, 5.215, 99.3281
10153.197418, 5.216, 90.8750
10153.563628, 5.216, 82.4219
10153.929839, 5.216, 73.9688
10154.296050, 5.216, 65.5156
10154.662261, 5.216, 57.0625
10155.028472, 5.216, 48.6094
10155.394683, 5.216, 40.1562
10155.760894, 5.216, 31.7188
10156.127105, 5.216, 23.2656
10156.493316, 5.216, 14.8125
10156.859527, 5.216, 6.3594
10157.225738, 5.216, -2.0938
10157.591948, 5.216, -10.5469
10157.958159, 5.216, -19.0000
10158.324370, 5.216, -27.4531
10158.690581, 5.216, -35.8906
10159.056792, 5.216, -44.3438
10159.423003, 5.217, -52.7969
10159.789214, 5.217, -61.2500
10160.155425, 5.217, -69.7031
10160.521636, 5.217, -78.1562
10160.887847, 5.217, -86.5938
10161.254058, 5.217, -95.0469
10161.620268, 5.217, -103.5000
10161.986479, 5.217, -111.9531
10162.352690, 5.217, -120.4062
10162.718901, 5.217, -128.8438
10163.085112, 5.217, -137.2969
10163.451323, 5.217, -145.7500
10163.817534, 5.217, -154.2031
10164.183745, 5.217, -162.6562
10164.549956, 5.217, -171.0938
10164.916167, 5.217, -179.5469
10165.282378, 5.218, 172.0000
10165.648588, 5.218, 163.5469
10166.014799, 5.218, 155.1094
10166.381010, 5.218, 146.6562
10166.747221, 5.218, 138.2031
10167.113432, 5.218, 129.7500
10167.479643, 5.218, 121.3125
10167.845854, 5.218, 112.8594
10168.212065, 5.218, 104.4062
10168.578276, 5.218, 95.9688
10168.944487, 5.218, 87.5156
10169.310697, 5.218, 79.0625
10169.676908, 5.218, 70.6094
10170.043119, 5.218, 62.1719
10170.409330, 5.218, 53.7188
10170.775541, 5.219, 45.2656
10171.141752, 5.219, 36.8281
10171.507963, 5.219, 28.3750
10171.874174, 5.219, 19.9219
10172.240385, 5.219, 11.4844
10172.606596, 5.219, 3.0312
10172.972807, 5.219, -5.4219
10173.339017, 5.219, -13.8594
10173.705228, 5.219, -22.3125
10174.071439, 5.219, -30.7500
10174.437650, 5.219, -39.2031
10174.803861, 5.219, -47.6562
10175.170072, 5.219, -56.0938
10175.536283, 5.219, -64.5469
10175.902494, 5.219, -72.9844
10176.268705, 5.220, -81.4375
10176.634916, 5.220, -89.8906
10177.001127, 5.220, -98.3281
10177.367337, 5.220, -106.7812
10177.733548, 5.220, -115.2188
10178.099759, 5.220, -123.6719
10178.465970, 5.220, -132.1250
10178.832181, 5.220, -140.5625
10179.198392, 5.220, -149.0156
10179.564603, 5.220, -157.4531
10179.930814, 5.220, -165.9062
10180.297025, 5.220, -174.3438
10180.663236, 5.220, 177.2031
10181.029447, 5.220, 168.7656
10181.395657, 5.221, 160.3125
10181.761868, 5.221, 151.8750
10182.128079, 5.221, 143.4219
10182.494290, 5.221, 134.9844
10182.860501, 5.221, 126.5312
10183.226712, 5.221, 118.0938
10183.592923, 5.221, 109.6406
10183.959134, 5.221, 101.2031
10184.325345, 5.221, 92.7500
10184.691556, 5.221, 84.3125
10185.057767, 5.221, 75.8594
10185.423977, 5.221, 67.4219
10185.790188, 5.221, 58.9844
10186.156399, 5.222, 50.5312
10186.522610, 5.222, 42.0938
10186.888821, 5.222, 33.6406
10187.255032, 5.222, 25.2031
10187.621243, 5.222, 16.7500
10187.987454, 5.222, 8.3125
10188.353665, 5.222, -0.1250
10188.719876, 5.222, -8.5781
10189.086087, 5.222, -17.0156
10189.452297, 5.222, -25.4531
10189.818508, 5.222, -33.9062
10190.184719, 5.222, -42.3438
10190.550930, 5.222, -50.7969
10190.917141, 5.223, -59.2344
10191.283352, 5.223, -67.6719
10191.649563, 5.223, -76.1250
10192.015774, 5.223, -84.5625
10192.381985, 5.223, -93.0000
10192.748196, 5.223, -101.4531
10193.114406, 5.223, -109.8906
10193.480617, 5.223, -118.3281
10193.846828, 5.223, -126.7812
10194.213039, 5.223, -135.2188
10194.579250, 5.223, -143.6562
10194.945461, 5.223, -152.0938
10195.311672, 5.223, -160.5469
10195.677883, 5.224, -168.9844
10196.044094, 5.224, -177.4219
10196.410305, 5.224, 174.1250
10196.776516, 5.224, 165.6875
10197.142726, 5.224, 157.2500
10197.508937, 5.224, 148.8125
10197.875148, 5.224, 140.3594
10198.241359, 5.224, 131.9219
10198.607570, 5.224, 123.4844
10198.973781, 5.224, 115.0469
10199.339992, 5.224, 106.6094
10199.706203, 5.224, 98.1562
10200.072414, 5.225, 89.7188
10200.438625, 5.225, 81.2812
10200.804836, 5.225, 72.8438
10201.171046, 5.225, 64.4062
10201.537257, 5.225, 55.9531
10201.903468, 5.225, 47.5156
10202.269679, 5.225, 39.0781
10202.635890, 5.225, 30.6406
10203.002101, 5.225, 22.2031
10203.368312, 5.225, 13.7656
10203.734523, 5.225, 5.3125
10204.100734, 5.226, -3.1250
10204.466945, 5.226, -11.5625
10204.833156, 5.226, -20.0000
10205.199366, 5.226, -28.4375
10205.565577, 5.226, -36.8750
10205.931788, 5.226, -45.3125
10206.297999, 5.226, -53.7500
10206.664210, 5.226, -62.1875
10207.030421, 5.226, -70.6250
10207.396632, 5.226, -79.0781
10207.762843, 5.226, -87.5156
10208.129054, 5.226, -95.9531
10208.495265, 5.227, -104.3906
10208.861476, 5.227, -112.8281
10209.227686, 5.227, -121.2656
10209.593897, 5.227, -129.7031
10209.960108, 5.227, -138.1406
10210.326319, 5.227, -146.5781
10210.692530, 5.227, -155.0156
